dcr_values,nndr_values,type,round
2.2005672454833984,0.9010369777679443,Avatar,round_7
0.0,1.0,Avatar,round_7
0.9089007377624512,0.7610421180725098,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.8126029968261719,0.28273531794548035,Avatar,round_7
0.0,0.0,Avatar,round_7
0.705169677734375,0.172764390707016,Avatar,round_7
0.3119831085205078,0.23209144175052643,Avatar,round_7
0.8521080017089844,0.6867055296897888,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,0.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.5410280227661133,0.9837236404418945,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
4.683963775634766,0.8950046300888062,Avatar,round_7
2.2501258850097656,0.6441354155540466,Avatar,round_7
0.0,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
2.7540359497070312,0.7638185024261475,Avatar,round_7
0.95556640625,0.7708067297935486,Avatar,round_7
4.3087310791015625,0.9070634245872498,Avatar,round_7
0.0,1.0,Avatar,round_7
0.1090240478515625,0.8292741179466248,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.8055996894836426,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.7138495445251465,0.8093388080596924,Avatar,round_7
0.20466995239257812,0.7368753552436829,Avatar,round_7
0.0,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.683527946472168,0.7745504379272461,Avatar,round_7
4.76837158203125e-07,1.0,Avatar,round_7
0.11596441268920898,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.1049346923828125,1.0,Avatar,round_7
0.11596298217773438,0.999991774559021,Avatar,round_7
9.123481750488281,0.9691938161849976,Avatar,round_7
0.39371824264526367,0.6419405341148376,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
4.76837158203125e-07,1.0,Avatar,round_7
0.1090230941772461,1.0,Avatar,round_7
0.1090230941772461,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.5016922950744629,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
0.42545127868652344,0.2707591950893402,Avatar,round_7
0.22089624404907227,1.0,Avatar,round_7
0.33602142333984375,0.762031614780426,Avatar,round_7
0.0,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.0,1.0,Avatar,round_7
3.5012969970703125,0.9953455924987793,Avatar,round_7
2.5935020446777344,0.6187305450439453,Avatar,round_7
0.10731220245361328,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
9.5367431640625e-07,1.0,Avatar,round_7
0.40947771072387695,0.953946590423584,Avatar,round_7
0.0,1.0,Avatar,round_7
14.099030494689941,1.0,Avatar,round_7
0.11596298217773438,0.999991774559021,Avatar,round_7
3.252490997314453,0.9832025766372681,Avatar,round_7
0.0,1.0,Avatar,round_7
0.2877349853515625,1.0,Avatar,round_7
3.7669105529785156,0.8170340061187744,Avatar,round_7
1.4395217895507812,0.6394270062446594,Avatar,round_7
1.4480571746826172,0.7795531153678894,Avatar,round_7
0.0,0.0,Synthpop,round_7
6.174062728881836,0.9921953082084656,Synthpop,round_7
3.905992031097412,0.6446625590324402,Synthpop,round_7
0.11596345901489258,0.5669138431549072,Synthpop,round_7
0.6345481872558594,0.3515695035457611,Synthpop,round_7
2.23953914642334,0.8912340998649597,Synthpop,round_7
0.0,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
4.76837158203125e-07,4.373687715997221e-06,Synthpop,round_7
2.389322280883789,0.8142427802085876,Synthpop,round_7
0.8889579772949219,0.4716190695762634,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.386683464050293,0.9609220623970032,Synthpop,round_7
0.10493278503417969,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1090240478515625,0.6386984586715698,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.4125709533691406,0.6887797117233276,Synthpop,round_7
0.11596345901489258,0.8820544481277466,Synthpop,round_7
0.1090235710144043,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.9464263916015625,0.35801538825035095,Synthpop,round_7
0.9619731903076172,0.9836004972457886,Synthpop,round_7
2.6269779205322266,0.9576425552368164,Synthpop,round_7
3.4234867095947266,0.7703965306282043,Synthpop,round_7
5.961350440979004,0.7130404710769653,Synthpop,round_7
0.2877359390258789,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.7717857360839844,0.3893483579158783,Synthpop,round_7
1.0960536003112793,0.4448258876800537,Synthpop,round_7
6.397518157958984,0.7165496945381165,Synthpop,round_7
1.4293136596679688,0.3709244430065155,Synthpop,round_7
3.3162240982055664,0.9163889288902283,Synthpop,round_7
1.2376031875610352,0.8757326006889343,Synthpop,round_7
3.0237045288085938,0.837244987487793,Synthpop,round_7
0.0,0.0,Synthpop,round_7
1.5393791198730469,0.8649278283119202,Synthpop,round_7
2.799427032470703,0.6847697496414185,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.9225196838378906,0.4053781032562256,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
8.105609893798828,0.9821612238883972,Synthpop,round_7
0.0,0.0,Synthpop,round_7
10.481369018554688,0.9708390831947327,Synthpop,round_7
2.7865562438964844,0.8383561372756958,Synthpop,round_7
2.226559638977051,0.8186939358711243,Synthpop,round_7
0.38703346252441406,0.8484863638877869,Synthpop,round_7
0.1090240478515625,0.5039586424827576,Synthpop,round_7
0.32126855850219727,0.8204104900360107,Synthpop,round_7
0.07320261001586914,0.30656862258911133,Synthpop,round_7
0.1314697265625,0.6427212953567505,Synthpop,round_7
0.6349010467529297,0.3204425573348999,Synthpop,round_7
0.11596345901489258,1.0,Synthpop,round_7
0.950251579284668,0.960109293460846,Synthpop,round_7
4.659080505371094,0.9982002973556519,Synthpop,round_7
4.9111328125,0.9939364194869995,Synthpop,round_7
2.6158618927001953,0.9367223381996155,Synthpop,round_7
3.289579391479492,0.9915504455566406,Synthpop,round_7
0.20455265045166016,0.8267001509666443,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.8125991821289062,0.35678181052207947,Synthpop,round_7
3.443584442138672,0.814681351184845,Synthpop,round_7
5.20111083984375,0.6870854496955872,Synthpop,round_7
2.833859443664551,0.8924688696861267,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.8322525024414062,0.848406195640564,Synthpop,round_7
1.3954696655273438,0.30041980743408203,Synthpop,round_7
2.5925559997558594,0.40090951323509216,Synthpop,round_7
3.5377273559570312,0.7921386957168579,Synthpop,round_7
0.4292449951171875,1.0,Synthpop,round_7
1.2670040130615234,0.9059905409812927,Synthpop,round_7
1.3320398330688477,0.7221806049346924,Synthpop,round_7
0.29280996322631836,0.5532942414283752,Synthpop,round_7
0.0,0.0,Synthpop,round_7
1.1261248588562012,0.9117324352264404,Synthpop,round_7
10.060577392578125,0.9813393354415894,Synthpop,round_7
0.20455265045166016,0.4413154125213623,Synthpop,round_7
0.17813587188720703,1.0,Synthpop,round_7
1.1986827850341797,0.6165972352027893,Synthpop,round_7
2.774688720703125,0.9476842284202576,Synthpop,round_7
4.04833984375,0.9069952964782715,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.832003593444824,0.8807988166809082,Synthpop,round_7
0.0,0.0,Synthpop,round_7
1.9723701477050781,0.4471574127674103,Synthpop,round_7
0.10731124877929688,0.9999955296516418,Synthpop,round_7
0.10731124877929688,0.9842939972877502,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.401553153991699,0.8627082705497742,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.07320213317871094,0.35786283016204834,Synthpop,round_7
3.0599517822265625,0.6498808860778809,Synthpop,round_7
2.4655637741088867,0.9382132291793823,Synthpop,round_7
1.9064674377441406,0.7641283869743347,Synthpop,round_7
0.10731124877929688,0.816243052482605,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.5327606201171875,0.3915620446205139,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.9010601043701172,1.0,Synthpop,round_7
0.07320261001586914,1.0,Synthpop,round_7
4.232666015625,0.8732465505599976,Synthpop,round_7
14.109832763671875,0.9729657173156738,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.667755126953125,0.711126446723938,Synthpop,round_7
1.5320625305175781,0.7167234420776367,Synthpop,round_7
1.6083183288574219,0.661199152469635,Synthpop,round_7
0.0,0.0,Synthpop,round_7
2.6925811767578125,0.7503798007965088,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
1.2992191314697266,0.9968623518943787,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
4.76837158203125e-07,4.373687715997221e-06,Synthpop,round_7
0.7304916381835938,0.4381662905216217,Synthpop,round_7
0.0,1.0,Synthpop,round_7
5.156791687011719,0.9141232967376709,Synthpop,round_7
3.2700347900390625,0.9908786416053772,Synthpop,round_7
0.1090245246887207,0.829277753829956,Synthpop,round_7
0.7566642761230469,0.4083218574523926,Synthpop,round_7
5.88037109375,0.9235418438911438,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.943208694458008,0.7564025521278381,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.1518287658691406,0.5516988039016724,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.085113525390625,0.685885488986969,Synthpop,round_7
3.176677703857422,0.7751942276954651,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
2.2525863647460938,0.7648414969444275,Synthpop,round_7
1.4010467529296875,0.8872258067131042,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.0976638793945312,0.47736644744873047,Synthpop,round_7
2.867555618286133,0.9498221278190613,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
9.5367431640625e-07,8.223886652558576e-06,Synthpop,round_7
4.914142608642578,0.8484362363815308,Synthpop,round_7
2.141812324523926,0.9911343455314636,Synthpop,round_7
1.6309547424316406,0.6529074311256409,Synthpop,round_7
2.0999317169189453,0.9831704497337341,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.3752479553222656,0.26265424489974976,Synthpop,round_7
1.4644241333007812,0.5314246416091919,Synthpop,round_7
6.162647247314453,0.8798909783363342,Synthpop,round_7
1.6518363952636719,0.7651702165603638,Synthpop,round_7
1.1398391723632812,0.9075727462768555,Synthpop,round_7
2.380124092102051,0.7582520246505737,Synthpop,round_7
0.8394527435302734,0.7238686084747314,Synthpop,round_7
1.5304131507873535,0.8184862732887268,Synthpop,round_7
2.4200897216796875,0.6987054944038391,Synthpop,round_7
3.3367271423339844,0.7886992692947388,Synthpop,round_7
3.4727783203125,0.6590155363082886,Synthpop,round_7
0.5104348659515381,0.7582827806472778,Synthpop,round_7
0.1314692497253418,0.3357276916503906,Synthpop,round_7
0.0,0.0,Synthpop,round_7
1.3416128158569336,0.7721840143203735,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.4470901489257812,0.8913204669952393,Synthpop,round_7
0.7063922882080078,0.4477369487285614,Synthpop,round_7
1.0084095001220703,0.973329484462738,Synthpop,round_7
3.4234867095947266,0.7703965306282043,Synthpop,round_7
0.7304286956787109,0.3296952247619629,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
5.173823833465576,0.8573786616325378,Synthpop,round_7
0.9162826538085938,0.5507208704948425,Synthpop,round_7
3.364227294921875,0.6558390259742737,Synthpop,round_7
0.9896774291992188,0.6342343688011169,Synthpop,round_7
7.571115493774414,0.9420914649963379,Synthpop,round_7
3.0572147369384766,0.9868831038475037,Synthpop,round_7
0.6342105865478516,0.45656219124794006,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.6342105865478516,0.45656219124794006,Synthpop,round_7
0.10731077194213867,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.7010498046875,0.5504437685012817,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.135892868041992,0.9489935636520386,Synthpop,round_7
1.3554840087890625,0.4866814911365509,Synthpop,round_7
2.786285400390625,0.7536677122116089,Synthpop,round_7
0.10731124877929688,0.9842939972877502,Synthpop,round_7
3.7515411376953125,0.9860921502113342,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.2971458435058594,0.8931060433387756,Synthpop,round_7
1.8360519409179688,0.969653844833374,Synthpop,round_7
1.6127653121948242,0.6759034395217896,Synthpop,round_7
1.9750900268554688,0.5893391370773315,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.3847198486328125,0.9987314939498901,Synthpop,round_7
1.6539382934570312,0.7332425713539124,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.463039398193359,0.9763062000274658,Synthpop,round_7
1.2115483283996582,0.9976664185523987,Synthpop,round_7
0.1314697265625,0.6427212953567505,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
4.423982620239258,0.45492446422576904,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.1059436798095703,0.678006649017334,Synthpop,round_7
5.290058612823486,0.988139271736145,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.8391017913818359,0.7408179044723511,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.408578872680664,0.732979953289032,Synthpop,round_7
2.818767547607422,0.965019941329956,Synthpop,round_7
2.7407684326171875,0.6647025346755981,Synthpop,round_7
4.76837158203125e-07,2.2466406335297506e-06,Synthpop,round_7
1.0734367370605469,0.5438356995582581,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.6344680786132812,0.37118154764175415,Synthpop,round_7
1.2176008224487305,0.8331682085990906,Synthpop,round_7
3.2371273040771484,0.9931900501251221,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.4433326721191406,0.9187068939208984,Synthpop,round_7
4.903594970703125,0.959955096244812,Synthpop,round_7
1.3062934875488281,0.8200438618659973,Synthpop,round_7
3.676649570465088,0.9742838144302368,Synthpop,round_7
4.268505096435547,0.7396655082702637,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1314697265625,0.7283082008361816,Synthpop,round_7
3.9597434997558594,0.8059422373771667,Synthpop,round_7
0.6828079223632812,0.6094450354576111,Synthpop,round_7
0.17069768905639648,0.3554842174053192,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.13146209716796875,0.048312388360500336,Synthpop,round_7
2.3747596740722656,0.9865862131118774,Synthpop,round_7
0.1706981658935547,0.8344988822937012,Synthpop,round_7
0.1314692497253418,0.4247988164424896,Synthpop,round_7
0.1090240478515625,0.6386984586715698,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.1090230941772461,0.9999956488609314,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.5985255241394043,1.0,Synthpop,round_7
0.8113448619842529,0.8143032193183899,Synthpop,round_7
0.32820796966552734,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.64178466796875,0.603902280330658,Synthpop,round_7
3.172016143798828,0.9471545815467834,Synthpop,round_7
0.10731029510498047,1.0,Synthpop,round_7
0.11596393585205078,0.999991774559021,Synthpop,round_7
0.1090240478515625,0.06003356724977493,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.10493278503417969,0.9624821543693542,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.10731172561645508,0.5056031346321106,Synthpop,round_7
0.2139568328857422,0.7762411832809448,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.07320213317871094,1.0,Synthpop,round_7
0.38294219970703125,0.9999974966049194,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.4031229019165039,0.9941344857215881,Synthpop,round_7
0.1090235710144043,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1090230941772461,1.0,Synthpop,round_7
1.2348461151123047,0.9226365685462952,Synthpop,round_7
0.9638381004333496,0.38568365573883057,Synthpop,round_7
2.8123931884765625,0.9417850971221924,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.3206355571746826,0.6031107902526855,Synthpop,round_7
0.92645263671875,0.8269118070602417,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.9652023315429688,0.6688365340232849,Synthpop,round_7
0.31357574462890625,0.22586806118488312,Synthpop,round_7
1.0812721252441406,0.323003351688385,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.17069721221923828,0.5649093985557556,Synthpop,round_7
0.8406205177307129,0.766836941242218,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.995518684387207,0.759280800819397,Synthpop,round_7
0.4584312438964844,0.10897301137447357,Synthpop,round_7
1.9549980163574219,0.47248345613479614,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.46350765228271484,0.8579611778259277,Synthpop,round_7
0.20455169677734375,0.16387403011322021,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.17069721221923828,0.5079957246780396,Synthpop,round_7
0.0,0.0,Synthpop,round_7
2.3217735290527344,0.9797636866569519,Synthpop,round_7
0.3021678924560547,0.6852583885192871,Synthpop,round_7
2.7862110137939453,0.9362850785255432,Synthpop,round_7
0.0,0.0,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
9.5367431640625e-07,7.2538937274657656e-06,Synthpop,round_7
0.10731220245361328,1.0,Synthpop,round_7
1.3116073608398438,0.7496190071105957,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.17069721221923828,0.8344981074333191,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1090230941772461,1.0,Synthpop,round_7
2.2065200805664062,0.9699812531471252,Synthpop,round_7
0.6447196006774902,1.0,Synthpop,round_7
1.2150459289550781,0.9508083462715149,Synthpop,round_7
0.4638547897338867,0.6943306922912598,Synthpop,round_7
4.19757080078125,0.7596949338912964,Synthpop,round_7
3.8108692169189453,0.8564948439598083,Synthpop,round_7
1.8702645301818848,0.8540481925010681,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
2.6434898376464844,0.7680819034576416,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.2132492065429688,0.633575439453125,Synthpop,round_7
3.13568115234375,0.7606780529022217,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1049337387084961,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.76837158203125e-07,4.373687715997221e-06,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.11596345901489258,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
5.1510772705078125,0.9937708973884583,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
2.604015350341797,0.989004909992218,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1090235710144043,1.0,Synthpop,round_7
3.9273128509521484,0.8483458161354065,Synthpop,round_7
0.20455265045166016,1.0,Synthpop,round_7
1.4785747528076172,0.6973891854286194,Synthpop,round_7
1.3216400146484375,0.8041033744812012,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1314687728881836,0.5313314199447632,Synthpop,round_7
2.003175735473633,0.95866459608078,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.28666210174560547,0.8688828945159912,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.07320165634155273,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.10493278503417969,0.24999886751174927,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.24743270874023438,0.697495698928833,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.210205078125,0.7846778631210327,Synthpop,round_7
0.1314687728881836,1.0,Synthpop,round_7
0.1314697265625,0.7701882719993591,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.33229827880859375,0.6660549640655518,Synthpop,round_7
0.6948361396789551,0.6434251070022583,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.8270134925842285,0.7307699918746948,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.07320213317871094,0.2635495066642761,Synthpop,round_7
2.349294662475586,0.8302172422409058,Synthpop,round_7
3.559497833251953,0.8904561400413513,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.7089080810546875,0.8466551899909973,Synthpop,round_7
0.1090230941772461,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.2306747436523438,0.7926422953605652,Synthpop,round_7
1.8873672485351562,0.9481396079063416,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.37525081634521484,0.33974671363830566,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.7444076538085938,0.5665485858917236,Synthpop,round_7
2.643526077270508,0.7852137684822083,Synthpop,round_7
0.8353652954101562,0.6096373200416565,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.5344729423522949,0.9071052670478821,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
1.8802070617675781,0.5251762270927429,Synthpop,round_7
2.9928112030029297,0.8208959698677063,Synthpop,round_7
0.0,0.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
1.6441993713378906,0.8189553022384644,Synthpop,round_7
3.360240936279297,0.9136980175971985,Synthpop,round_7
1.7408370971679688,0.9004431962966919,Synthpop,round_7
0.1314697265625,1.0,Synthpop,round_7
0.10493326187133789,0.9624781608581543,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.24743270874023438,0.6017464399337769,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.18222522735595703,0.26659533381462097,Synthpop,round_7
0.1314697265625,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.3867783546447754,0.6563058495521545,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.1049346923828125,0.6147416830062866,Synthpop,round_7
0.17069721221923828,0.6898705959320068,Synthpop,round_7
3.7801971435546875,0.5370033979415894,Synthpop,round_7
0.1314687728881836,0.44088980555534363,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
4.76837158203125e-07,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.5016913414001465,0.9999980926513672,Synthpop,round_7
0.0,1.0,Synthpop,round_7
3.082479476928711,0.9810254573822021,Synthpop,round_7
0.22089624404907227,1.0,Synthpop,round_7
0.1706981658935547,0.40787169337272644,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.958892822265625,0.5664517879486084,Synthpop,round_7
1.8462066650390625,0.536137044429779,Synthpop,round_7
0.0,0.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
9.5367431640625e-07,1.0,Synthpop,round_7
0.0,0.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.17069721221923828,0.6898705959320068,Synthpop,round_7
2.627208709716797,0.9275739789009094,Synthpop,round_7
0.0,1.0,Synthpop,round_7
0.0,1.0,Synthpop,round_7
2.3799667358398438,0.6536946296691895,Synthpop,round_7
2.763986587524414,0.8790716528892517,Synthpop,round_7
2.539827346801758,0.8081466555595398,Synthpop,round_7
0.07320213317871094,0.5567963719367981,CT-GAN,round_7
3.5870819091796875,0.9436387419700623,CT-GAN,round_7
6.167486190795898,0.9039322137832642,CT-GAN,round_7
0.18916606903076172,0.462765634059906,CT-GAN,round_7
1.9584312438964844,0.7518742084503174,CT-GAN,round_7
0.6889467239379883,0.14442898333072662,CT-GAN,round_7
4.603764533996582,1.0,CT-GAN,round_7
0.1707000732421875,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
0.20467185974121094,0.67734694480896,CT-GAN,round_7
3.997652053833008,0.7026126980781555,CT-GAN,round_7
1.664093017578125,0.8497567772865295,CT-GAN,round_7
0.0,0.0,CT-GAN,round_7
2.176485061645508,0.8635889887809753,CT-GAN,round_7
0.20455169677734375,0.8652617335319519,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.1090240478515625,0.38975828886032104,CT-GAN,round_7
0.1314697265625,1.0,CT-GAN,round_7
3.7637596130371094,0.8696196675300598,CT-GAN,round_7
0.24743270874023438,0.9999980926513672,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
0.0,1.0,CT-GAN,round_7
1.8929786682128906,0.9469553232192993,CT-GAN,round_7
0.8353643417358398,0.38398680090904236,CT-GAN,round_7
2.8291244506835938,0.7823742628097534,CT-GAN,round_7
0.9341773986816406,0.22280076146125793,CT-GAN,round_7
4.013479232788086,0.6713054180145264,CT-GAN,round_7
