DCR,NNDR,type
11.71080391510582,0.8897926106016186,CT-GAN
4.625834552289271,0.938417521361994,CT-GAN
5.326628294023324,0.9347249674985844,CT-GAN
7.232259765294729,0.9980933541499172,CT-GAN
6.635796491124601,0.8903806773782248,CT-GAN
6.88247629656324,0.9474472614356847,CT-GAN
4.779836307331659,0.9291244884077394,CT-GAN
7.241163233299178,0.9874607258899768,CT-GAN
6.963495403189809,0.990537659915376,CT-GAN
5.145738993909056,0.9764564674257991,CT-GAN
8.606787132077045,0.9663339476041546,CT-GAN
6.519218984426522,0.8285381229206636,CT-GAN
5.391905757738613,0.7839618828519311,CT-GAN
7.557746321615879,0.9337005560854973,CT-GAN
6.957314687768221,0.8489733847531483,CT-GAN
8.285529748889454,0.9956764340530605,CT-GAN
6.626819548912805,0.9710107418883557,CT-GAN
6.959050209294958,0.8498225068616971,CT-GAN
8.407734596187044,0.9753739249825886,CT-GAN
5.840098192514129,0.914862473675896,CT-GAN
7.04143063815975,0.9340097862206956,CT-GAN
4.177470979563634,0.996297755537647,CT-GAN
6.805092314507372,0.9801535799130687,CT-GAN
3.626738496845653,0.9489346555065267,CT-GAN
6.46023021226157,0.9888629122065443,CT-GAN
7.928134723868223,0.9981957335110936,CT-GAN
6.033744423545793,0.9584221970925109,CT-GAN
5.146636491492286,0.9188164274477489,CT-GAN
10.01948479018291,0.9440890589816845,CT-GAN
6.934117552724892,0.9453542792002932,CT-GAN
8.086072282043002,0.9920424670226259,CT-GAN
4.969218534501614,0.942568811790432,CT-GAN
7.253693246931442,0.9903177693865447,CT-GAN
2.435104141276933,0.46040500471176615,CT-GAN
6.296147065024473,0.9830788460655064,CT-GAN
6.734118145517381,0.9826026200713268,CT-GAN
6.6969641928189265,0.9084475674063892,CT-GAN
7.819871530503457,0.9310558726886125,CT-GAN
9.551798617389878,0.85943085034433,CT-GAN
6.420689533811746,0.8909732761817681,CT-GAN
8.364426882193285,0.8874926846101296,CT-GAN
5.749516719221825,0.8550693088585237,CT-GAN
6.610476710226545,0.9363734011452853,CT-GAN
8.714513076530453,0.9266841439747294,CT-GAN
6.812059124337989,0.9263144140018159,CT-GAN
9.074218222316007,0.9065769015488141,CT-GAN
5.315906336478099,0.9694961886901087,CT-GAN
4.551616686316802,0.9436554803190655,CT-GAN
4.416271301436379,0.9237502455669138,CT-GAN
5.060386287751249,0.6908569590360214,CT-GAN
5.331851749480012,0.8749141723826765,CT-GAN
4.424513269577086,0.9215094406020841,CT-GAN
7.670289001586668,0.9976233797460864,CT-GAN
3.8963985883954417,0.9120458727231167,CT-GAN
8.852411532838754,0.8811261084419361,CT-GAN
7.983465172759973,0.9452784971172383,CT-GAN
6.421161780815562,0.9900494924332373,CT-GAN
5.9274215911688275,0.9135624885858727,CT-GAN
9.196587726022543,0.9806138448282645,CT-GAN
6.97671580509381,0.9101702022601748,CT-GAN
6.387611163930896,0.9282878456408782,CT-GAN
7.804112294270716,0.9271302538606262,CT-GAN
6.203338256048196,0.8493413947926206,CT-GAN
2.964040949497738,0.5239157881001847,CT-GAN
5.52451893245041,0.9244872549490806,CT-GAN
7.398544075521174,0.936280106008824,CT-GAN
6.192297300617126,0.8703015953878358,CT-GAN
8.555784083349108,0.940871361633088,CT-GAN
9.954071588395466,0.96065247023492,CT-GAN
10.350897471427245,0.9233878476247149,CT-GAN
4.944697299922167,0.9787440598152126,CT-GAN
6.889719807965002,0.961821335727494,CT-GAN
7.192443503947574,0.9396128070031571,CT-GAN
4.8641947285977984,0.9962140155862526,CT-GAN
5.542791390960301,0.9580433265151816,CT-GAN
6.838586123753191,0.9011690422042489,CT-GAN
7.180505864962035,0.9610961362276227,CT-GAN
8.101094085977964,0.9641150983061126,CT-GAN
10.73611149216001,0.9823215408340668,CT-GAN
5.964649947115301,0.9389903353237982,CT-GAN
6.198997136376676,0.9484280012397379,CT-GAN
5.663159965423657,0.9431224579060358,CT-GAN
7.087283211857204,0.9918497061941067,CT-GAN
7.882106538989305,0.9840928517381595,CT-GAN
5.060178924883476,0.7706668333524223,CT-GAN
6.590970694635663,0.9140258243420799,CT-GAN
4.558634962801271,0.8620734971875281,CT-GAN
5.424474802491191,0.9318071898075384,CT-GAN
3.1473178130466546,0.6303111313647892,CT-GAN
5.0693392187911135,0.9304310870484379,CT-GAN
4.273786069301396,0.8790482392145681,CT-GAN
5.406724443136684,0.9066361205853453,CT-GAN
5.1037549766535975,0.917424469397694,CT-GAN
7.200325316609512,0.927601092171425,CT-GAN
8.461474529613724,0.9857545329512182,CT-GAN
5.802307537149859,0.9142606450438393,CT-GAN
7.055454485074792,0.9852300511078026,CT-GAN
10.514455162776072,0.9844155734450725,CT-GAN
5.760301656301103,0.8010085694246236,CT-GAN
6.580640652800271,0.8730093560078052,CT-GAN
5.985076033052058,0.8926659202740157,CT-GAN
6.056771733317737,0.868762630953302,CT-GAN
4.800800947524389,0.9605679827911667,CT-GAN
6.370673257876644,0.998133269577094,CT-GAN
8.029412391238793,0.9184389090916375,CT-GAN
6.0875523093495785,0.879983038212203,CT-GAN
4.285226591850981,0.9098567050805058,CT-GAN
5.479884134211158,0.9327625919874006,CT-GAN
6.547731926534882,0.9147998857085955,CT-GAN
6.909167951981572,0.9827187288999939,CT-GAN
6.1986584861658605,0.9881327348475091,CT-GAN
9.512671004313773,0.83590551514981,CT-GAN
5.261522933783521,0.9751310276480752,CT-GAN
10.680368364288272,0.9881963971168051,CT-GAN
9.031929068363093,0.9907018967761003,CT-GAN
7.19467745091906,0.9306662486243781,CT-GAN
8.653017261720787,0.8849846279897227,CT-GAN
9.630795529023443,0.9295330188203345,CT-GAN
6.227451555390741,0.9701092475594635,CT-GAN
4.765937239463953,0.9922992759336369,CT-GAN
8.833835466476799,0.902817403775802,CT-GAN
6.02562555084117,0.9938600235202907,CT-GAN
5.287901336062713,0.9225660008317482,CT-GAN
6.545149394133084,0.959828393585748,CT-GAN
4.36499179352264,0.9840594128230242,CT-GAN
5.1259768807762205,0.9755219347450558,CT-GAN
7.968634550826995,0.9280813471330491,CT-GAN
5.562478713819289,0.8717105248431326,CT-GAN
3.7532208491566355,0.9006226886532204,CT-GAN
7.391824111578509,0.9534235076448431,CT-GAN
3.8918209932011387,0.8436028056676037,CT-GAN
5.056121681175524,0.8512674203914369,CT-GAN
4.097895607965251,0.9578491186402157,CT-GAN
6.861564625875665,0.9999523020323988,CT-GAN
7.269084748127241,0.9241871548217419,CT-GAN
4.972571316723589,0.8128684389328398,CT-GAN
6.512965764996738,0.9469556721546195,CT-GAN
4.276142556900587,0.8260199846972319,CT-GAN
6.888384679366747,0.9226992066948109,CT-GAN
7.506957894353266,0.9907890941191351,CT-GAN
6.3903333912912395,0.9843385301800706,CT-GAN
6.505452881991124,0.9836646091175182,CT-GAN
7.412321162849944,0.9616728346680058,CT-GAN
9.654273724908938,0.953570428164233,CT-GAN
6.0396991717438935,0.9145615908360286,CT-GAN
7.893914646259747,0.9931971497708436,CT-GAN
6.971202076170409,0.9303769878724467,CT-GAN
6.641888844252551,0.8702237780221541,CT-GAN
7.478302838156297,0.9134324759543279,CT-GAN
5.577398821451374,0.9710502119174468,CT-GAN
7.542458170039802,0.9990416614460346,CT-GAN
6.156656036743551,0.9920321292424137,CT-GAN
5.679710179713144,0.8416943115886443,CT-GAN
4.431594118243307,0.8830168676150891,CT-GAN
5.586265063338589,0.962154513577205,CT-GAN
6.372452636955035,0.8646149598058128,CT-GAN
6.329835134075354,0.9487738808215289,CT-GAN
5.600067094840692,0.9072789634755052,CT-GAN
6.358778410361213,0.9462233203049473,CT-GAN
8.131312312473934,0.980659085348926,CT-GAN
7.543626266091026,0.9256275065817612,CT-GAN
6.681898988838496,0.9665832869643044,CT-GAN
8.279647084625248,0.9159906969460629,CT-GAN
3.5808120878811747,0.6456582251202407,CT-GAN
8.869873598902105,0.9843236001854461,CT-GAN
9.36317985048404,0.9833530525587826,CT-GAN
6.135890829919328,0.9071156758094719,CT-GAN
5.013017842879987,0.9650197976291588,CT-GAN
7.115870472157011,0.8739658224112696,CT-GAN
6.928143103522666,0.9989415354751376,CT-GAN
7.470027866950071,0.8566966181754141,CT-GAN
8.590960626807707,0.975068141736027,CT-GAN
7.691731372008467,0.9001931413920176,CT-GAN
8.797208132382742,0.9348544947873415,CT-GAN
6.8189819229152855,0.9339484466172735,CT-GAN
7.159797517817632,0.9533306396291819,CT-GAN
6.752034524769759,0.9965094043332827,CT-GAN
4.977260901932523,0.9011066210716747,CT-GAN
8.21598465294786,0.8689146814674562,CT-GAN
6.368003501716048,0.9660440086507498,CT-GAN
5.1066745690334265,0.8934470738519787,CT-GAN
6.004808652855606,0.7799629091678033,CT-GAN
5.126029773312096,0.8652100652287142,CT-GAN
4.42921033414738,0.6911036955624706,CT-GAN
8.40827215880397,0.8990391145909951,CT-GAN
7.966604481914473,0.9413417984864483,CT-GAN
6.36485972897691,0.9104299706665726,CT-GAN
9.912069907121783,0.997395133012762,CT-GAN
4.997313113802757,0.6424469582611898,CT-GAN
6.6908287266582525,0.8876642898029057,CT-GAN
6.743258899783865,0.9389149451164126,CT-GAN
9.435528034457196,0.9320095259473038,CT-GAN
7.568392202037829,0.9602333586499314,CT-GAN
5.866389665794322,0.9725843790213357,CT-GAN
7.476556450285896,0.8847037916605225,CT-GAN
4.37887533075026,0.9462251478160781,CT-GAN
8.972841435367933,0.9469998220097118,CT-GAN
8.176490731196298,0.9568668134069432,CT-GAN
6.008077470303858,0.9986132371137413,CT-GAN
7.0207595574653885,0.9602585058341335,CT-GAN
6.6732222605387514,0.9496595927209033,CT-GAN
6.8857830388818595,0.9368527354561115,CT-GAN
5.192944931236325,0.9471039608582025,CT-GAN
4.752778307259949,0.8485547629826906,CT-GAN
5.251592540803669,0.9105019561145022,CT-GAN
6.630453590763656,0.9941440155245153,CT-GAN
9.191104101640642,0.9706893676615518,CT-GAN
5.203763461182441,0.9212882503155037,CT-GAN
9.804157667662341,0.9052336699882035,CT-GAN
7.09864223496611,0.9508024722262508,CT-GAN
5.987029034522906,0.9748489296846026,CT-GAN
8.791612630011624,0.9959621805245148,CT-GAN
8.034771020853578,0.9551689974033176,CT-GAN
7.4449374373045405,0.9399779754870922,CT-GAN
9.433707779402848,0.8883050027498275,CT-GAN
8.999101224659523,0.9107357113052733,CT-GAN
5.874838395584341,0.882608155612904,CT-GAN
5.480240249628018,0.9201571172586304,CT-GAN
9.204596009888874,0.9309593165762028,CT-GAN
5.382688932579224,0.8998756100101428,CT-GAN
8.608738483298051,0.8981276181760255,CT-GAN
6.067336807130278,0.7691686499666586,CT-GAN
8.227954720527404,0.9700058562933547,CT-GAN
6.494001643327122,0.9276201007516508,CT-GAN
8.217866569564782,0.9824443960817939,CT-GAN
7.561381658218364,0.9166215477130172,CT-GAN
4.71424137183739,0.878772665633747,CT-GAN
8.223404121866306,0.9742052421280643,CT-GAN
6.574023084859082,0.8277268659172864,CT-GAN
7.433712408238395,0.9682600047352983,CT-GAN
6.435866499457878,0.9558463657246166,CT-GAN
7.602000137496269,0.9860823256942597,CT-GAN
7.865923638291473,0.9172064073857328,CT-GAN
7.744734884804823,0.9085324598128818,CT-GAN
6.793185327448633,0.8489313183832331,CT-GAN
6.017257532145514,0.9729128908167579,CT-GAN
4.046940670592651,0.9641316226195346,CT-GAN
6.859187867584867,0.9948975983938775,CT-GAN
8.599827159440661,0.9535503972161172,CT-GAN
6.118015029460965,0.9984240732935832,CT-GAN
9.509552956132998,0.9939042081323486,CT-GAN
7.893989012508845,0.9816088562640785,CT-GAN
6.763145654577609,0.8506772118585865,CT-GAN
5.257481645989617,0.9943051283024217,CT-GAN
6.537558634327432,0.9446140699536004,CT-GAN
6.850868194629797,0.9435476363176752,CT-GAN
8.867095843612226,0.9356222440859863,CT-GAN
8.084993532131186,0.9682093629949524,CT-GAN
5.991073135537518,0.961934821217854,CT-GAN
9.174903774056212,0.9506196477619981,CT-GAN
4.434059692392147,0.9956136389670229,CT-GAN
6.1138925827559465,0.8580121642499726,CT-GAN
7.772724772137645,0.9869803292004405,CT-GAN
4.837201782971676,0.8810026446034755,CT-GAN
6.7650227094259705,0.8805645759340862,CT-GAN
3.9132358868228003,0.9076243215693741,CT-GAN
5.69802797949112,0.9410685699318933,CT-GAN
8.630887221740538,0.9464104327865162,CT-GAN
4.973509640050262,0.9422779627889769,CT-GAN
7.245226647603294,0.9014581122983417,CT-GAN
6.638402927697549,0.8591038851043891,CT-GAN
7.464728602673449,0.9936123302594172,CT-GAN
9.41759155384784,0.9783845512974338,CT-GAN
5.517245356695083,0.8819494994920749,CT-GAN
6.176963375496423,0.9660166080747798,CT-GAN
5.4260336838540635,0.9273037624009235,CT-GAN
6.23829578657078,0.9643085272525589,CT-GAN
6.108736926939922,0.922794306626917,CT-GAN
6.553610127383115,0.9746400251296958,CT-GAN
11.68447745419896,0.9826680357588948,CT-GAN
8.2388386093836,0.9765283131532044,CT-GAN
8.155138065733592,0.9873048683891655,CT-GAN
4.2208885437783765,0.9508625503882482,CT-GAN
5.6601165095690815,0.8885287962479353,CT-GAN
7.5942876619667565,0.8830545972000342,CT-GAN
8.379838399112085,0.991423130354364,CT-GAN
4.711763481208329,0.9368199825980709,CT-GAN
4.039734681505395,0.8688368668162368,CT-GAN
5.689006680545967,0.8477865396907455,CT-GAN
11.361767933068904,0.9820757952026524,CT-GAN
6.779966634356455,0.9125866739864175,CT-GAN
7.5741073556132745,0.9980101296165297,CT-GAN
6.679598526841218,0.9398014421947388,CT-GAN
8.565001474994599,0.9865638877184854,CT-GAN
9.576873522876438,0.9846047058222279,CT-GAN
6.473944431611079,0.9579062072044421,CT-GAN
4.236868589320407,0.9685266620069833,CT-GAN
6.335554721849703,0.9353364856716208,CT-GAN
5.469682988887005,0.9830884221503206,CT-GAN
8.736222252566233,0.9856758887919301,CT-GAN
7.207080869083906,0.9812332719338229,CT-GAN
7.735534609949444,0.9966109144459357,CT-GAN
9.949452173940472,0.8785707708565008,CT-GAN
5.7427071246874615,0.961562010986799,CT-GAN
8.7894129087645,0.9747801739442609,CT-GAN
7.563392474082669,0.9946379714097298,CT-GAN
6.967833323025891,0.9256529489745189,CT-GAN
8.770776805985143,0.9760745608450068,CT-GAN
8.14272972379043,0.9810209452073217,CT-GAN
7.8549652860387384,0.9035672933618184,CT-GAN
4.3381550057312115,0.868000648924454,CT-GAN
5.026737643816752,0.7891421797464455,CT-GAN
6.6808672047320545,0.9640655186856694,CT-GAN
7.337592097716136,0.9190167479993261,CT-GAN
9.82524499059239,0.9846711349472937,CT-GAN
6.162586224374066,0.9402514767410977,CT-GAN
6.033089320476628,0.7825649084048495,CT-GAN
11.065503208462049,0.991095167947018,CT-GAN
6.175962276621651,0.6612619075539712,CT-GAN
7.010763887638961,0.976616621939313,CT-GAN
5.968878216995561,0.9766019968570111,CT-GAN
6.612533894337767,0.9669568701300798,CT-GAN
7.0285830274029,0.9213023386237921,CT-GAN
7.441136555374304,0.8676091491189735,CT-GAN
7.175311998035255,0.8436529310665957,CT-GAN
7.411544760134537,0.9852081343161392,CT-GAN
7.541069156906284,0.9944668242778205,CT-GAN
6.01818597526235,0.9560721301292983,CT-GAN
4.681536519169509,0.9440029204275688,CT-GAN
7.695652140848546,0.9790853823318739,CT-GAN
5.748854834509601,0.8307185018047756,CT-GAN
5.641537615990883,0.7823920105804933,CT-GAN
9.569155649896596,0.9633197883143563,CT-GAN
5.890914004908893,0.8705425977160276,CT-GAN
6.211936801935858,0.9899687492261945,CT-GAN
5.867686921587429,0.9619972429848825,CT-GAN
7.308027263637381,0.9495222349563576,CT-GAN
4.97334920921558,0.8055636831712164,CT-GAN
10.30494535047098,0.9908700732686605,CT-GAN
5.912638502652966,0.8618684792634919,CT-GAN
5.982763087178218,0.8923332046480988,CT-GAN
10.553690534674576,0.9910018179461336,CT-GAN
9.549320068078341,0.9845588391059794,CT-GAN
9.748569252453375,0.9862169187881078,CT-GAN
5.58476035465543,0.8613509230903803,CT-GAN
6.409395577585855,0.8287929352889704,CT-GAN
4.498440637507168,0.8944033838877129,CT-GAN
4.940483855384439,0.9224133309541268,CT-GAN
7.447416894230344,0.9192448681826999,CT-GAN
4.28026378440487,0.9225721491590734,CT-GAN
9.167191781104602,0.977431510198526,CT-GAN
7.892381997023481,0.9276593566051082,CT-GAN
8.302964402039503,0.9871467425064242,CT-GAN
8.025632559704743,0.9635057576558991,CT-GAN
6.261488523186553,0.9348425953574714,CT-GAN
4.79729700765934,0.8739679989818836,CT-GAN
4.694597838837209,0.8075136719517653,CT-GAN
5.546721349881603,0.7718489018473079,CT-GAN
9.247885629784623,0.9887025016904762,CT-GAN
9.622834892889154,0.9737939349929398,CT-GAN
8.338275581995633,0.9660357845963135,CT-GAN
5.34993244436557,0.89078761815421,CT-GAN
11.282088275831843,0.9458065764619004,CT-GAN
7.590234834888555,0.9616824750846544,CT-GAN
5.11026488044199,0.7119756018437164,CT-GAN
8.45740160114799,0.9928403717844692,CT-GAN
9.461596294934552,0.9409452824364719,CT-GAN
5.03840329593919,0.9272355551007395,CT-GAN
5.698282292140701,0.9835184429238177,CT-GAN
8.358977999715512,0.966404996056028,CT-GAN
4.241115707952715,0.9067264291185754,CT-GAN
7.036100750122928,0.9647699613739039,CT-GAN
7.899095064463365,0.9561099838973673,CT-GAN
7.201980215089971,0.9567528784515648,CT-GAN
8.052615449321069,0.9883113290377498,CT-GAN
5.306995268551997,0.8272938824809122,CT-GAN
11.874003135745207,0.9992172239965754,CT-GAN
10.234293879706712,0.9537309939017581,CT-GAN
6.21113028245308,0.9557862928839255,CT-GAN
7.114323107791512,0.9243190548572511,CT-GAN
7.32774375205411,0.9687602820606551,CT-GAN
11.188702118241503,0.994336679807921,CT-GAN
5.9564393144394145,0.9295201901024375,CT-GAN
6.406223881183151,0.9535170483326348,CT-GAN
3.9130740894548333,0.8877465725391337,CT-GAN
6.717187421759389,0.9540750007713646,CT-GAN
5.412296576082087,0.9048535693057769,CT-GAN
6.891580947073472,0.961566193838569,CT-GAN
5.334311896315885,0.8197645413280717,CT-GAN
6.766687388879752,0.8544898091006321,CT-GAN
7.295376275962996,0.9509824956234741,CT-GAN
9.916783413250796,0.9303723780593763,CT-GAN
9.142950520100662,0.9864341450056712,CT-GAN
8.434287056297027,0.9708011247866969,CT-GAN
4.609612295948328,0.8289476258377956,CT-GAN
4.564450270014128,0.921431100976421,CT-GAN
5.120016293963435,0.9850689598108902,CT-GAN
5.624515473726111,0.9398884844719086,CT-GAN
7.271875818542625,0.860179048690653,CT-GAN
6.657382927817953,0.8707963785560744,CT-GAN
6.949519446267734,0.9142677326299898,CT-GAN
5.991029629731002,0.8870867597017891,CT-GAN
10.990761857462736,0.8876780580533077,CT-GAN
5.825837865561643,0.7989721426852684,CT-GAN
3.575153757752245,0.61732612199091,CT-GAN
9.143589771802347,0.9700515168995316,CT-GAN
7.399377054210019,0.9823846883028331,CT-GAN
5.742231158929022,0.937969347092587,CT-GAN
7.335688113163576,0.9351901839672032,CT-GAN
6.964248185756073,0.9370763472435542,CT-GAN
4.42951324638772,0.9154002985427532,CT-GAN
7.66984694638174,0.9464763292179781,CT-GAN
9.184641738422517,0.9141774173188276,CT-GAN
5.856223674628817,0.8022111932343957,CT-GAN
8.605191400659303,0.9323342653513881,CT-GAN
4.130169531105869,0.8633935165084152,CT-GAN
5.464825506096677,0.9356951550561114,CT-GAN
5.641612535728997,0.8899458048827638,CT-GAN
6.834230109264882,0.9725932425805562,CT-GAN
4.974282512917971,0.8557263039043903,CT-GAN
7.2607786082265005,0.9701184083746,CT-GAN
7.438100718682239,0.8865334599950863,CT-GAN
6.588315876553958,0.9694118882269396,CT-GAN
10.08432768551793,0.9601122091733009,CT-GAN
8.347539463597544,0.9955882462564917,CT-GAN
5.260494231232531,0.7587511301206273,CT-GAN
5.334949982051294,0.9683545993200235,CT-GAN
6.059372116841747,0.9697796974881955,CT-GAN
5.618249054215833,0.7046417110413713,CT-GAN
5.758377114161782,0.8245292088097308,CT-GAN
5.687003569980963,0.9504467324733668,CT-GAN
4.482497326288896,0.8912081836828113,CT-GAN
8.725835358725254,0.9743512151293441,CT-GAN
9.499041140246211,0.9483549563795844,CT-GAN
5.420466927797485,0.9582316517021245,CT-GAN
7.034217670333044,0.9107661733437006,CT-GAN
5.912387240334576,0.8559953734600491,CT-GAN
6.41090238597339,0.800604527272277,CT-GAN
8.00300943325298,0.9713910409460292,CT-GAN
4.99391500263625,0.7440691542838879,CT-GAN
5.475439732387525,0.9848173177904072,CT-GAN
6.116579031698409,0.798807847660811,CT-GAN
5.353570465063077,0.8376802603515512,CT-GAN
7.699036516379125,0.894590982597409,CT-GAN
6.492228820890649,0.8881238460719203,CT-GAN
7.4883233415915935,0.8740478484634382,CT-GAN
6.667878630059747,0.873553896569305,CT-GAN
7.195454032386318,0.9491653601910349,CT-GAN
7.155851012037223,0.9646122775207587,CT-GAN
5.711903120023258,0.9913628445913413,CT-GAN
7.315385115449556,0.9724663501325773,CT-GAN
5.6316301245461124,0.9841196147733704,CT-GAN
6.213225452540417,0.9711881543471196,CT-GAN
4.231239398448996,0.8271309688626342,CT-GAN
5.47871285280333,0.7319135443944118,CT-GAN
5.832313336656644,0.9587809493329594,CT-GAN
7.701793075653683,0.8750086559892475,CT-GAN
4.508824241750749,0.837825176084686,CT-GAN
4.816957390071981,0.9420871386672512,CT-GAN
7.574565126742137,0.9586248028629565,CT-GAN
8.577126757203263,0.9772269566356707,CT-GAN
6.778822293371493,0.9047495735083968,CT-GAN
7.148530289417729,0.9644858080157056,CT-GAN
8.93662031053383,0.9788903846991266,CT-GAN
6.098993669842381,0.840905222357876,CT-GAN
5.9659971874509194,0.946668137535466,CT-GAN
4.55826029284605,0.7870774495899823,CT-GAN
4.605322337335736,0.991537700004581,CT-GAN
7.757131791208116,0.9727143557473326,CT-GAN
6.33656468527363,0.8858079415053619,CT-GAN
6.8945850420903945,0.9237781332775628,CT-GAN
5.659997486577004,0.9149988590353006,CT-GAN
5.340444825166382,0.7803927250171108,CT-GAN
5.81092121022432,0.7469873554637246,CT-GAN
6.036841568097249,0.9468043496727312,CT-GAN
8.753379660853806,0.9532527504109515,CT-GAN
8.06966710205188,0.9855411794131319,CT-GAN
4.672092412518665,0.9101585065084417,CT-GAN
6.735214372595513,0.9541760811130424,CT-GAN
6.8999822797543136,0.9582353197882931,CT-GAN
4.28929605001556,0.7576001248392842,CT-GAN
5.978667623686852,0.9707938479277054,CT-GAN
6.758310575412371,0.8587705420943773,CT-GAN
6.424276777386087,0.7594159017404684,CT-GAN
5.770662584576726,0.962157272409336,CT-GAN
9.593757580352857,0.9839417714965691,CT-GAN
10.279177852328042,0.9420234754063465,CT-GAN
7.9335768583123265,0.9947328115096745,CT-GAN
7.338780245851529,0.9002014101039418,CT-GAN
5.434098831460217,0.8417969045655332,CT-GAN
6.362477579064288,0.8974476557747714,CT-GAN
5.879104294611498,0.9530660423469042,CT-GAN
6.992940997555479,0.9820206950746141,CT-GAN
7.13786033926539,0.9881343190710534,CT-GAN
6.088286518267275,0.9908072374085491,CT-GAN
8.464711064191185,0.9954287121607404,CT-GAN
8.25557424231,0.7845843386671671,CT-GAN
8.081886675366965,0.9884841300678232,CT-GAN
6.2683170784339985,0.9904845875355536,CT-GAN
5.63145587073792,0.8480124028352306,CT-GAN
7.860219374438341,0.9338463916605898,CT-GAN
5.219303804905493,0.9203182517364259,CT-GAN
9.938478927722326,0.9887395225883769,CT-GAN
5.8200049899121895,0.8223190298141804,CT-GAN
9.336569362693396,0.9790626246020373,CT-GAN
6.217349466508034,0.9909261147231319,CT-GAN
8.336699926585919,0.9669893800731436,CT-GAN
3.6617844428734116,0.8588027013704765,CT-GAN
7.856052478666387,0.9854501414205966,CT-GAN
7.256085138836584,0.7801457562882835,CT-GAN
7.864232950195698,0.953106051961505,CT-GAN
9.069056419430947,0.9688113752791183,CT-GAN
6.436487785209529,0.9055628441879385,CT-GAN
5.854851409034408,0.8380660380522433,CT-GAN
6.580485009710813,0.8825901488722502,CT-GAN
4.76842591387294,0.7747372793768302,CT-GAN
7.590897265060287,0.982498428983078,CT-GAN
9.425076532419833,0.9545706907838143,CT-GAN
3.66183142047861,0.8932311363963149,CT-GAN
7.6789276995892095,0.9927949862605101,CT-GAN
5.920927949377253,0.9492920901475664,CT-GAN
5.279344620201336,0.9062052311501908,CT-GAN
8.36785594342681,0.9762013521650025,CT-GAN
6.742323567483009,0.8893393656546076,CT-GAN
6.4543896983446185,0.9765313453769164,CT-GAN
4.797979938810427,0.9690010110506795,CT-GAN
7.57496569414408,0.9684536923058765,CT-GAN
6.790596348517414,0.9299093633130123,CT-GAN
3.871945099574717,0.7922784432663516,CT-GAN
6.02867734807202,0.8860563569658385,CT-GAN
4.825276392541156,0.9466891192285012,CT-GAN
4.879501054881394,0.9368432321350916,CT-GAN
8.857856706077868,0.9828394850203079,CT-GAN
4.550441604367581,0.9514950140443571,CT-GAN
4.182226280915775,0.9006835388960086,CT-GAN
4.655723682748498,0.886855783751112,CT-GAN
7.031948038751042,0.9995604315029349,CT-GAN
11.934831802745013,0.9883231998984854,CT-GAN
8.811758072722798,0.9203389773294305,CT-GAN
8.141712182352553,0.9597535510945917,CT-GAN
5.619448429997551,0.8194479253773705,CT-GAN
6.115128991354532,0.9872069200293083,CT-GAN
6.612092153536148,0.9251245385178744,CT-GAN
5.244141831153351,0.9931609529589652,CT-GAN
7.92763879619526,0.9990430248444814,CT-GAN
3.440097230413942,0.819867435042348,CT-GAN
10.590625775096047,0.9228491791693119,CT-GAN
6.373221664183944,0.8577085222637483,CT-GAN
8.499634449856059,0.9372823897269529,CT-GAN
5.232492653526109,0.9214969274756323,CT-GAN
6.879543913271729,0.9676624261952206,CT-GAN
8.784938304590387,0.9635663094283113,CT-GAN
9.499415533483278,0.9994928830237945,CT-GAN
8.61753925563943,0.9993280603243774,CT-GAN
9.349391008617907,0.9869762479577446,CT-GAN
6.362508185701454,0.9685140716272117,CT-GAN
6.184449842118288,0.950611408386111,CT-GAN
9.257372507154747,0.805489735811554,CT-GAN
4.097664122889128,0.8265088456283322,CT-GAN
10.186854453239908,0.9693377865276084,CT-GAN
4.96816129423162,0.9505401768133221,CT-GAN
5.842252949294448,0.844164043397442,CT-GAN
5.910427330721271,0.9674871440073133,CT-GAN
5.592476586270239,0.9617964004991384,CT-GAN
9.306351193766233,0.9533325575614563,CT-GAN
5.3361745209898634,0.7111269835999529,CT-GAN
10.015676684118954,0.9891004203192137,CT-GAN
7.258276609199743,0.9599982415011916,CT-GAN
9.587415091026323,0.9052954651111554,CT-GAN
5.667016727410988,0.9946958555823476,CT-GAN
6.5356875817991344,0.9587436395313522,CT-GAN
7.346410713251603,0.9635477292192812,CT-GAN
7.223461122556178,0.75728811785122,CT-GAN
4.411702404149496,0.9427905164840134,CT-GAN
4.50785568652234,0.9232065201817636,CT-GAN
7.70565111374941,0.9721459411807681,CT-GAN
4.53378328533811,0.9789093191803167,CT-GAN
5.72738481349853,0.9122324183993831,CT-GAN
5.137164174064857,0.8866023532306423,CT-GAN
6.63562878408297,0.9830748799933642,CT-GAN
7.189099404781123,0.9803806016385468,CT-GAN
4.8046695347946695,0.9439629059825297,CT-GAN
7.4565306292586335,0.8417318354036583,CT-GAN
4.854921139934842,0.8376312213734133,CT-GAN
4.660969376309854,0.9899973174051184,CT-GAN
7.23977569776868,0.9686861667713538,CT-GAN
3.8045619585501074,0.7661035035364716,CT-GAN
4.651419258070419,0.9304650078567253,CT-GAN
10.129696402113813,0.9875127395159007,CT-GAN
6.591506803064484,0.978351350929908,CT-GAN
5.4463990085324765,0.8920165382577309,CT-GAN
8.281435201290243,0.9342629537400619,CT-GAN
5.729089163032888,0.8011531161517468,CT-GAN
