dcr_values,nndr_values,type,round
4.178924,0.99000233,CT-GAN,round_6
3.302827,0.8938766,CT-GAN,round_6
2.9114704,0.9939028,CT-GAN,round_6
3.7970212,0.9704599,CT-GAN,round_6
3.1056566,0.89632446,CT-GAN,round_6
4.735413,0.9450389,CT-GAN,round_6
4.8253675,0.97114927,CT-GAN,round_6
4.326835,0.9874823,CT-GAN,round_6
5.2879014,0.96747386,CT-GAN,round_6
3.992704,0.9342986,CT-GAN,round_6
4.5818777,0.9555821,CT-GAN,round_6
6.1701818,0.97607994,CT-GAN,round_6
3.264333,0.910126,CT-GAN,round_6
7.6163626,0.9703707,CT-GAN,round_6
5.5439563,0.8904933,CT-GAN,round_6
4.58948,0.9878318,CT-GAN,round_6
4.8162355,0.99499243,CT-GAN,round_6
5.158422,0.9740377,CT-GAN,round_6
4.582716,0.9602802,CT-GAN,round_6
5.7560554,0.9337706,CT-GAN,round_6
4.265286,0.97812635,CT-GAN,round_6
6.336405,0.9570748,CT-GAN,round_6
4.6141906,0.9944788,CT-GAN,round_6
4.3038816,0.95801294,CT-GAN,round_6
6.6541905,0.90090734,CT-GAN,round_6
2.9479516,0.9175345,CT-GAN,round_6
3.8854072,0.8990485,CT-GAN,round_6
5.1539855,0.9606592,CT-GAN,round_6
5.2532563,0.9092593,CT-GAN,round_6
4.0899076,0.95270425,CT-GAN,round_6
4.662265,0.9294996,CT-GAN,round_6
3.5909948,0.9685631,CT-GAN,round_6
3.3740532,0.8248623,CT-GAN,round_6
4.9661503,0.9520642,CT-GAN,round_6
4.755652,0.9939566,CT-GAN,round_6
4.7003517,0.98356456,CT-GAN,round_6
5.576294,0.97913516,CT-GAN,round_6
3.4047704,0.7187807,CT-GAN,round_6
4.9998474,0.91660506,CT-GAN,round_6
5.1527,0.9441118,CT-GAN,round_6
3.8894365,0.811071,CT-GAN,round_6
4.13527,0.9394807,CT-GAN,round_6
3.1423614,0.79210484,CT-GAN,round_6
3.358537,0.92767,CT-GAN,round_6
3.4173152,0.99937814,CT-GAN,round_6
5.8710413,0.91458035,CT-GAN,round_6
5.2793465,0.9235645,CT-GAN,round_6
4.608243,0.9643544,CT-GAN,round_6
4.680102,0.9644638,CT-GAN,round_6
6.6289473,0.9930545,CT-GAN,round_6
3.9925835,0.96644133,CT-GAN,round_6
4.810509,0.9903412,CT-GAN,round_6
4.542288,0.9973054,CT-GAN,round_6
6.005394,0.9703267,CT-GAN,round_6
4.397114,0.97703606,CT-GAN,round_6
4.768464,0.9663413,CT-GAN,round_6
1.9339893,0.60438305,CT-GAN,round_6
4.793147,0.9837835,CT-GAN,round_6
4.3396964,0.9985095,CT-GAN,round_6
3.161207,0.9619243,CT-GAN,round_6
5.1393642,0.82221216,CT-GAN,round_6
4.1095395,0.80007035,CT-GAN,round_6
3.0683594,0.8176838,CT-GAN,round_6
4.879595,0.99702924,CT-GAN,round_6
5.041109,0.9028365,CT-GAN,round_6
4.155105,0.97341037,CT-GAN,round_6
4.6664953,0.99267066,CT-GAN,round_6
6.0132847,0.9896309,CT-GAN,round_6
3.2802978,0.8579835,CT-GAN,round_6
4.7364793,0.96258056,CT-GAN,round_6
4.811183,0.9225018,CT-GAN,round_6
5.377693,0.9178071,CT-GAN,round_6
2.9362564,0.9269764,CT-GAN,round_6
4.730794,0.96967405,CT-GAN,round_6
3.7495236,0.98850065,CT-GAN,round_6
6.3091235,0.9827225,CT-GAN,round_6
4.502104,0.91901606,CT-GAN,round_6
4.3699293,0.98776877,CT-GAN,round_6
6.252201,0.93627137,CT-GAN,round_6
3.835561,0.9065883,CT-GAN,round_6
4.1405115,0.98993105,CT-GAN,round_6
4.5966225,0.9597363,CT-GAN,round_6
2.5839703,0.92577505,CT-GAN,round_6
4.339006,0.973009,CT-GAN,round_6
5.470748,0.9368265,CT-GAN,round_6
4.7524533,0.9531566,CT-GAN,round_6
4.8869996,0.98170066,CT-GAN,round_6
4.3097873,0.9119833,CT-GAN,round_6
6.7994227,0.9981328,CT-GAN,round_6
2.77449,0.98351455,CT-GAN,round_6
3.7794852,0.8390328,CT-GAN,round_6
5.196016,0.97956544,CT-GAN,round_6
4.8175716,0.8913311,CT-GAN,round_6
3.3535588,0.9223721,CT-GAN,round_6
7.493267,0.94859326,CT-GAN,round_6
4.753778,0.98638743,CT-GAN,round_6
2.476547,0.98405254,CT-GAN,round_6
3.649418,0.87343276,CT-GAN,round_6
3.335033,0.7741767,CT-GAN,round_6
5.400559,0.9367121,CT-GAN,round_6
3.8392446,0.83336616,CT-GAN,round_6
3.3527045,0.995739,CT-GAN,round_6
3.323483,0.8071727,CT-GAN,round_6
3.8652606,0.861625,CT-GAN,round_6
4.7082343,0.8296515,CT-GAN,round_6
3.9307804,0.90333104,CT-GAN,round_6
4.6470814,0.9742004,CT-GAN,round_6
4.3958225,0.8206614,CT-GAN,round_6
1.7281812,0.963736,CT-GAN,round_6
4.6156855,0.944789,CT-GAN,round_6
4.7764025,0.8601633,CT-GAN,round_6
4.0982523,0.9860761,CT-GAN,round_6
5.3214927,0.9860213,CT-GAN,round_6
2.9879391,0.9990963,CT-GAN,round_6
3.7387893,0.9768005,CT-GAN,round_6
5.796087,0.994147,CT-GAN,round_6
3.9134657,0.975237,CT-GAN,round_6
4.688503,0.9761128,CT-GAN,round_6
6.2473865,0.90850854,CT-GAN,round_6
6.1077614,0.9143725,CT-GAN,round_6
2.8170753,0.9308647,CT-GAN,round_6
1.8088442,0.9026372,CT-GAN,round_6
4.157663,0.76208967,CT-GAN,round_6
4.808465,0.95366085,CT-GAN,round_6
3.506802,0.96771824,CT-GAN,round_6
2.7969377,0.7587349,CT-GAN,round_6
4.272866,0.8222956,CT-GAN,round_6
5.0566,0.9948105,CT-GAN,round_6
4.89018,0.9352258,CT-GAN,round_6
3.7049515,0.9163455,CT-GAN,round_6
4.69155,0.95864457,CT-GAN,round_6
3.579833,0.93240356,CT-GAN,round_6
4.3780293,0.96376204,CT-GAN,round_6
4.05348,0.9873113,CT-GAN,round_6
3.9460967,0.9529178,CT-GAN,round_6
3.3589463,0.72970176,CT-GAN,round_6
6.038385,0.928175,CT-GAN,round_6
6.749296,0.9735618,CT-GAN,round_6
4.3274927,0.98653984,CT-GAN,round_6
4.553446,0.9979399,CT-GAN,round_6
4.736677,0.9756555,CT-GAN,round_6
3.914099,0.98324883,CT-GAN,round_6
3.593269,0.9821503,CT-GAN,round_6
3.811229,0.8908781,CT-GAN,round_6
4.647513,0.9509277,CT-GAN,round_6
5.371203,0.9481366,CT-GAN,round_6
4.00283,0.9516441,CT-GAN,round_6
2.9288592,0.8976228,CT-GAN,round_6
3.1706698,0.93850243,CT-GAN,round_6
2.787188,0.934197,CT-GAN,round_6
2.1978328,0.7884081,CT-GAN,round_6
2.5595715,0.9608259,CT-GAN,round_6
3.1166828,0.81613207,CT-GAN,round_6
3.6522126,0.9686405,CT-GAN,round_6
4.674883,0.99393517,CT-GAN,round_6
5.053667,0.94154924,CT-GAN,round_6
4.42697,0.864711,CT-GAN,round_6
5.0110626,0.92418283,CT-GAN,round_6
4.7276025,0.91183764,CT-GAN,round_6
4.220982,0.96487087,CT-GAN,round_6
3.6765456,0.8677719,CT-GAN,round_6
5.7513957,0.9494652,CT-GAN,round_6
5.347551,0.9862804,CT-GAN,round_6
4.16038,0.8698786,CT-GAN,round_6
5.1553497,0.9440744,CT-GAN,round_6
3.74182,0.9844758,CT-GAN,round_6
2.4718246,0.79939425,CT-GAN,round_6
6.0780473,0.96515113,CT-GAN,round_6
4.6835546,0.99003977,CT-GAN,round_6
4.690014,0.96624017,CT-GAN,round_6
3.1151772,0.9621828,CT-GAN,round_6
3.5809252,0.95350593,CT-GAN,round_6
5.4368997,0.75319314,CT-GAN,round_6
5.0984592,0.9691799,CT-GAN,round_6
5.1395564,0.9711521,CT-GAN,round_6
5.221595,0.92229456,CT-GAN,round_6
3.1245039,0.8303449,CT-GAN,round_6
4.0777864,0.8456397,CT-GAN,round_6
4.1746,0.922482,CT-GAN,round_6
4.511388,0.9346474,CT-GAN,round_6
3.6867163,0.9568908,Reference,round_7
3.3461187,0.8025142,Reference,round_7
3.1339915,0.99656826,Reference,round_7
1.0797672,0.8783288,Reference,round_7
3.1887875,0.90349156,Reference,round_7
4.053847,0.880637,Reference,round_7
2.40906,0.94021815,Reference,round_7
3.3356774,0.92165935,Reference,round_7
2.3931537,0.88323396,Reference,round_7
4.706482,0.93237454,Reference,round_7
2.412828,0.9974159,Reference,round_7
1.2426082,0.6777944,Reference,round_7
5.3424625,0.99491906,Reference,round_7
4.3524427,0.9550006,Reference,round_7
2.8183918,0.8574876,Reference,round_7
3.605822,0.92190254,Reference,round_7
0.7190498,0.62497187,Reference,round_7
2.658661,0.8104095,Reference,round_7
4.1597815,0.9833093,Reference,round_7
3.370696,0.8977807,Reference,round_7
4.162872,0.8894446,Reference,round_7
3.5235457,0.9106319,Reference,round_7
3.076137,0.76164526,Reference,round_7
4.30727,0.95636487,Reference,round_7
2.2618647,0.90018237,Reference,round_7
3.0388088,0.91745883,Reference,round_7
2.3996794,0.97675335,Reference,round_7
2.3600175,0.68254465,Reference,round_7
1.3992938,0.49311122,Reference,round_7
3.3753843,0.78009266,Reference,round_7
3.272934,0.89072317,Reference,round_7
3.2611516,0.9369742,Reference,round_7
2.1678026,0.6465344,Reference,round_7
1.7545369,0.55243725,Reference,round_7
4.0938616,0.9525913,Reference,round_7
3.839191,0.92422485,Reference,round_7
3.5593681,0.9740401,Reference,round_7
1.4003934,0.8335203,Reference,round_7
3.976692,0.97450006,Reference,round_7
1.6921188,0.9284426,Reference,round_7
2.5324297,0.96849245,Reference,round_7
8.983701,0.8541948,Reference,round_7
2.8556304,0.78615874,Reference,round_7
4.821337,0.9658511,Reference,round_7
4.2221975,0.88423884,Reference,round_7
2.9117,0.900265,Reference,round_7
2.5654206,0.9229058,Reference,round_7
4.095952,0.9600791,Reference,round_7
1.4416245,0.70522135,Reference,round_7
3.3743002,0.87413114,Reference,round_7
4.313782,0.8891258,Reference,round_7
3.7937245,0.9708092,Reference,round_7
2.927896,0.8306779,Reference,round_7
2.3525114,0.9852651,Reference,round_7
2.0518236,0.67707515,Reference,round_7
3.0113647,0.82181776,Reference,round_7
4.548996,0.97388303,Reference,round_7
2.4029384,0.7836503,Reference,round_7
4.985273,0.90278375,Reference,round_7
4.3246245,0.9572438,Reference,round_7
2.695031,0.9758991,Reference,round_7
3.369038,0.9926423,Reference,round_7
3.4592848,0.98684627,Reference,round_7
2.1524732,0.6752499,Reference,round_7
1.2494826,0.57009405,Reference,round_7
2.9126093,0.94572854,Reference,round_7
2.7702055,0.7994556,Reference,round_7
3.2757196,0.8992889,Reference,round_7
1.266193,0.6141616,Reference,round_7
1.3695515,0.7762865,Reference,round_7
3.5789182,0.9920293,Reference,round_7
3.5328207,0.99801224,Reference,round_7
4.1666274,0.9619966,Reference,round_7
3.3926945,0.97788656,Reference,round_7
4.1900945,0.9630073,Reference,round_7
3.496768,0.93222666,Reference,round_7
2.8572223,0.9746669,Reference,round_7
3.6831956,0.89012176,Reference,round_7
1.5509362,0.5771576,Reference,round_7
4.8092904,0.95346403,Reference,round_7
5.8171825,0.9814906,Reference,round_7
2.4050949,0.8447554,Reference,round_7
2.9886158,0.9965517,Reference,round_7
2.3087044,0.96302253,Reference,round_7
3.5031157,0.9233182,Reference,round_7
1.1697327,0.6162752,Reference,round_7
1.1564051,0.43839985,Reference,round_7
3.8854551,0.96843976,Reference,round_7
2.0665147,0.7497127,Reference,round_7
1.6941409,0.9013695,Reference,round_7
4.323094,0.97158855,Reference,round_7
4.720404,0.9736989,Reference,round_7
3.0656826,0.8876533,Reference,round_7
2.339958,0.66846514,Reference,round_7
2.3543587,0.9078389,Reference,round_7
2.3125057,0.93074226,Reference,round_7
3.4499066,0.77199614,Reference,round_7
2.8227623,0.7902435,Reference,round_7
3.7289183,0.7388922,Reference,round_7
1.7359414,0.5354109,Reference,round_7
2.661716,0.9536872,Reference,round_7
2.369618,0.8376946,Reference,round_7
2.1671646,0.7421431,Reference,round_7
3.5949244,0.98418117,Reference,round_7
2.581061,0.9093145,Reference,round_7
1.986945,0.9373631,Reference,round_7
4.289293,0.98981965,Reference,round_7
3.8559673,0.9636326,Reference,round_7
2.8038228,0.9032587,Reference,round_7
2.9718554,0.67385453,Reference,round_7
4.075654,0.9544659,Reference,round_7
3.32173,0.90945494,Reference,round_7
4.8047066,0.9814658,Reference,round_7
2.8813367,0.9705286,Reference,round_7
3.7970297,0.9595827,Reference,round_7
3.213303,0.94823045,Reference,round_7
2.5486581,0.9419035,Reference,round_7
6.540243,0.97762287,Reference,round_7
4.8727827,0.96582735,Reference,round_7
4.4390435,0.8917172,Reference,round_7
3.052675,0.9485918,Reference,round_7
2.273412,0.95231074,Reference,round_7
1.6215478,0.9460001,Reference,round_7
2.3536077,0.85678875,Reference,round_7
2.8317773,0.89795357,Reference,round_7
1.561346,0.8860912,Reference,round_7
1.4834509,0.73602474,Reference,round_7
2.4272244,0.91574264,Reference,round_7
1.1282048,0.5236238,Reference,round_7
3.4430597,0.9072297,Reference,round_7
3.094715,0.97576696,Reference,round_7
3.6520288,0.97567856,Reference,round_7
2.630755,0.89203686,Reference,round_7
4.163293,0.96891105,Reference,round_7
2.820403,0.78852445,Reference,round_7
3.5035796,0.9537723,Reference,round_7
1.9983561,0.95530576,Reference,round_7
3.8295865,0.9547454,Reference,round_7
3.3297787,0.8489546,Reference,round_7
3.7788057,0.94569314,Reference,round_7
3.3957336,0.708066,Reference,round_7
1.4488857,0.51297784,Reference,round_7
1.9189153,0.97736686,Reference,round_7
2.7666337,0.87299174,Reference,round_7
2.3341393,0.8940795,Reference,round_7
3.6077363,0.98521096,Reference,round_7
3.3223941,0.9403922,Reference,round_7
4.100499,0.91713476,Reference,round_7
2.655552,0.9755582,Reference,round_7
3.7459674,0.9891706,Reference,round_7
3.943159,0.9907944,Reference,round_7
2.6502304,0.9045332,Reference,round_7
2.1335912,0.9241317,Reference,round_7
4.028843,0.81211483,Reference,round_7
1.537401,0.6546355,Reference,round_7
2.6778677,0.9492782,Reference,round_7
2.8270514,0.9330701,Reference,round_7
3.4932268,0.8700935,Reference,round_7
3.611623,0.9972273,Reference,round_7
3.1386847,0.89083064,Reference,round_7
3.4358888,0.87288624,Reference,round_7
3.323726,0.910857,Reference,round_7
3.795277,0.9638275,Reference,round_7
1.6956758,0.67029023,Reference,round_7
3.7227173,0.9856771,Reference,round_7
4.0178475,0.97803277,Reference,round_7
3.0010674,0.9556083,Reference,round_7
2.9169207,0.6342278,Reference,round_7
1.6971561,0.9071523,Reference,round_7
3.0731292,0.9857385,Reference,round_7
0.86798996,0.41612306,Reference,round_7
3.241811,0.9590513,Reference,round_7
2.6980376,0.8200831,Reference,round_7
2.4871564,0.66083044,Reference,round_7
1.4353409,0.70935565,Reference,round_7
2.6747317,0.9817504,Reference,round_7
2.601921,0.93804103,Reference,round_7
4.640659,0.9879775,Reference,round_7
2.8911889,0.8475872,Reference,round_7
3.0032709,0.9565521,Reference,round_7
2.4098966,0.86020935,Reference,round_7
4.8651304,0.731376,Reference,round_7
3.9921865,0.92940813,Reference,round_7
2.457159,0.9794158,Reference,round_7
3.168204,0.8866851,Reference,round_7
1.6858739,0.76089394,Reference,round_7
3.3517644,0.91435313,Reference,round_7
5.9575987,0.82610786,Reference,round_7
2.59395,0.95549464,Reference,round_7
2.5081608,0.7821677,Reference,round_7
2.456768,0.80446756,Reference,round_7
3.6200483,0.9922262,Reference,round_7
1.7749667,0.92894137,Reference,round_7
2.3303099,0.8533569,Reference,round_7
3.3501737,0.98326933,Reference,round_7
1.4694264,0.5957535,Reference,round_7
3.6556108,0.93263966,Reference,round_7
3.0437942,0.9640882,Reference,round_7
3.1105604,0.96086377,Reference,round_7
1.0807966,0.8792605,Reference,round_7
1.617671,0.6652987,Reference,round_7
3.1585734,0.91426283,Reference,round_7
2.5638566,0.95692396,Reference,round_7
2.9270535,0.90305406,Reference,round_7
3.7020824,0.9576844,Reference,round_7
3.052222,0.8226311,Reference,round_7
3.9101489,0.98123324,Reference,round_7
3.3789694,0.99874425,Reference,round_7
3.4517968,0.8628457,Reference,round_7
1.1136461,0.6821754,Reference,round_7
2.9602373,0.89468837,Reference,round_7
2.7218955,0.8133391,Reference,round_7
1.2185215,0.61724806,Reference,round_7
3.694979,0.8462122,Reference,round_7
1.9362785,0.9222263,Reference,round_7
2.5076215,0.78644204,Reference,round_7
3.3349562,0.86441016,Reference,round_7
3.4980452,0.99893194,Reference,round_7
3.2275667,0.91596746,Reference,round_7
3.5211306,0.8402987,Reference,round_7
3.1463413,0.9881861,Reference,round_7
2.6304967,0.8458551,Reference,round_7
1.3948827,0.5421617,Reference,round_7
2.8904598,0.9934713,Reference,round_7
3.4765778,0.98644215,Reference,round_7
2.5869226,0.9473924,Reference,round_7
2.873714,0.9245297,Reference,round_7
2.746138,0.83506876,Reference,round_7
4.2087,0.9617755,Reference,round_7
2.0760112,0.9905658,Reference,round_7
2.6186104,0.8945407,Reference,round_7
3.6076503,0.92114407,Reference,round_7
3.2786808,0.82378894,Reference,round_7
3.8707292,0.83419365,Reference,round_7
4.028192,0.98267376,Reference,round_7
2.1070843,0.9113582,Reference,round_7
3.8210943,0.9579875,Reference,round_7
2.574798,0.7727036,Reference,round_7
3.5020604,0.86606896,Reference,round_7
2.4250097,0.7328541,Reference,round_7
3.0313878,0.8089843,Reference,round_7
1.5398121,0.41635913,Reference,round_7
3.8584433,0.9655069,Reference,round_7
2.7901456,0.85588646,Reference,round_7
3.170761,0.86574954,Reference,round_7
3.1326675,0.9449004,Reference,round_7
2.0380127,0.8632477,Reference,round_7
1.2875212,0.757411,Reference,round_7
2.92872,0.90117747,Reference,round_7
3.3355265,0.8651605,Reference,round_7
3.5498023,0.9413374,Reference,round_7
2.4755788,0.9100544,Reference,round_7
2.7082815,0.85753775,Reference,round_7
4.762911,0.94681436,Reference,round_7
5.089803,0.9944426,Reference,round_7
2.403957,0.92847127,Reference,round_7
1.5052335,0.80647695,Reference,round_7
2.7577343,0.99431705,Reference,round_7
2.2708468,0.8112443,Reference,round_7
2.462552,0.8286508,Reference,round_7
2.2562516,0.95458883,Reference,round_7
3.124766,0.8912422,Reference,round_7
1.7549489,0.75911236,Reference,round_7
2.1456747,0.7007302,Reference,round_7
1.3306845,0.6428493,Reference,round_7
4.1188197,0.98702437,Reference,round_7
2.5045347,0.8367459,Reference,round_7
2.7250946,0.85019404,Reference,round_7
1.8147885,0.90033054,Reference,round_7
4.332457,0.99160165,Reference,round_7
5.0334697,0.92254853,Reference,round_7
2.5058353,0.982058,Reference,round_7
3.7988276,0.96079105,Reference,round_7
2.9735043,0.86807567,Reference,round_7
5.2206345,0.8762026,Reference,round_7
3.7868104,0.985841,Reference,round_7
2.1641161,0.90935725,Reference,round_7
5.1810265,0.975102,Reference,round_7
1.3008648,0.76742154,Reference,round_7
4.4189982,0.9912655,Reference,round_7
3.9633248,0.84215474,Reference,round_7
3.4269402,0.9786798,Reference,round_7
2.9648006,0.914899,Reference,round_7
2.3550217,0.8449766,Reference,round_7
1.9868773,0.81817377,Reference,round_7
2.8422043,0.85363823,Reference,round_7
1.4090223,0.4283762,Reference,round_7
2.331444,0.6448412,Reference,round_7
4.1180844,0.93578863,Reference,round_7
4.0064087,0.93190324,Reference,round_7
3.9616213,0.9853351,Reference,round_7
1.2545222,0.46538776,Reference,round_7
3.0403087,0.94974643,Reference,round_7
3.2735207,0.8579455,Reference,round_7
1.961413,0.9822125,Reference,round_7
3.9737422,0.9183518,Reference,round_7
3.0766263,0.8797853,Reference,round_7
3.9491801,0.9983113,Reference,round_7
3.2997208,0.89512765,Reference,round_7
2.5222762,0.9134066,Reference,round_7
3.2096078,0.76107806,Reference,round_7
3.1987615,0.96575683,Reference,round_7
2.5558705,0.90326643,Reference,round_7
2.7625139,0.8791791,Reference,round_7
2.5950778,0.68977517,Reference,round_7
1.7949128,0.8903268,Reference,round_7
1.4890628,0.90464705,Reference,round_7
4.024687,0.8417829,Reference,round_7
1.3958956,0.6069321,Reference,round_7
2.4764578,0.8714972,Reference,round_7
1.2523187,0.7357517,Reference,round_7
2.9498725,0.9063858,Reference,round_7
3.2481365,0.9515212,Reference,round_7
3.6089046,0.9674308,Reference,round_7
3.6027603,0.99540776,Reference,round_7
3.1808012,0.82199365,Reference,round_7
2.384816,0.7247649,Reference,round_7
3.7052763,0.9408953,Reference,round_7
1.2080138,0.7803251,Reference,round_7
3.4841537,0.90107095,Reference,round_7
2.4603848,0.8596136,Reference,round_7
2.507436,0.7832086,Reference,round_7
1.5021081,0.8202977,Reference,round_7
3.1289434,0.9716594,Reference,round_7
3.9281325,0.9630421,Reference,round_7
1.180843,0.50804603,Reference,round_7
3.5974748,0.8645295,Reference,round_7
2.939104,0.8351122,Reference,round_7
1.950686,0.9069705,Reference,round_7
2.783632,0.92510694,Reference,round_7
3.2391818,0.9769357,Reference,round_7
6.6856766,0.8840819,Reference,round_7
4.871824,0.9356454,Reference,round_7
4.43522,0.96144503,Reference,round_7
1.4881134,0.4490707,Reference,round_7
2.613092,0.9151959,Reference,round_7
2.615257,0.62421346,Reference,round_7
3.06927,0.6714786,Reference,round_7
1.1979338,0.65143543,Reference,round_7
2.0642664,0.83019245,Reference,round_7
2.5089207,0.9378961,Reference,round_7
4.554137,0.98627883,Reference,round_7
3.030759,0.6469301,Reference,round_7
3.2114477,0.99383354,Reference,round_7
4.59661,0.95346117,Reference,round_7
2.994502,0.9969411,Reference,round_7
1.2918545,0.86428446,Reference,round_7
2.6799488,0.96946764,Reference,round_7
2.8883004,0.9743638,Reference,round_7
2.3817868,0.86766666,Reference,round_7
3.781345,0.9619728,Reference,round_7
2.5404413,0.8669639,Reference,round_7
3.908922,0.98420334,Reference,round_7
3.9916265,0.9559167,Reference,round_7
3.4545672,0.9047226,Reference,round_7
2.4915698,0.9463634,Reference,round_7
2.6294084,0.73659116,Reference,round_7
2.417889,0.7617174,Reference,round_7
3.1955118,0.99771816,Reference,round_7
1.6403023,0.9916355,Reference,round_7
2.3582008,0.859632,Reference,round_7
3.294519,0.87070435,Reference,round_7
3.8278918,0.91397893,Reference,round_7
2.6662874,0.8241435,Reference,round_7
4.103618,0.9881146,Reference,round_7
4.5724254,0.8158544,Reference,round_7
1.9297656,0.7549149,Reference,round_7
2.529896,0.9560124,Reference,round_7
3.7657075,0.9243723,Reference,round_7
3.8545606,0.9562899,Reference,round_7
2.5449586,0.97277284,Reference,round_7
2.6394134,0.9954618,Reference,round_7
2.98563,0.8882492,Reference,round_7
1.6276189,0.89899176,Reference,round_7
3.4132814,0.9061017,Reference,round_7
1.1434191,0.726258,Reference,round_7
3.8841317,0.9040476,Reference,round_7
2.4632654,0.8214008,Reference,round_7
1.0147513,0.87301654,Reference,round_7
4.0885377,0.98680073,Reference,round_7
4.2808414,0.9373755,Reference,round_7
1.6076046,0.75171566,Reference,round_7
1.8928028,0.8763768,Reference,round_7
1.903785,0.7346099,Reference,round_7
1.6181384,0.68990654,Reference,round_7
3.276098,0.80738866,Reference,round_7
1.7124585,0.9046743,Reference,round_7
1.0921986,0.6353597,Reference,round_7
2.7682796,0.93623406,Reference,round_7
2.378971,0.861523,Reference,round_7
1.9750798,0.9447908,Reference,round_7
3.155935,0.8197389,Reference,round_7
3.3515687,0.9075179,Reference,round_7
3.0502255,0.89895535,Reference,round_7
5.3612895,0.95150614,Reference,round_7
3.3017194,0.80584854,Reference,round_7
3.416502,0.9079737,Reference,round_7
0.80012715,0.6893418,Reference,round_7
3.2615585,0.95866776,Reference,round_7
2.4769676,0.83076847,Reference,round_7
3.8558106,0.9420049,Reference,round_7
3.0508482,0.96117556,Reference,round_7
2.2986073,0.970166,Reference,round_7
1.8004624,0.55553496,Reference,round_7
1.7543939,0.9154365,Reference,round_7
5.3778996,0.9861706,Reference,round_7
2.679202,0.93167025,Reference,round_7
3.0506437,0.85510683,Reference,round_7
1.888795,0.9007885,Reference,round_7
2.2947178,0.8474027,Reference,round_7
3.3084986,0.9527565,Reference,round_7
4.670739,0.9254951,Reference,round_7
4.8916545,0.98990464,Reference,round_7
1.8131418,0.9108802,Reference,round_7
3.8568182,0.89402646,Reference,round_7
3.921696,0.8402773,Reference,round_7
6.9195557,0.9854989,Reference,round_7
2.844127,0.84012413,Reference,round_7
3.0245817,0.7988027,Reference,round_7
3.5273097,0.9740438,Reference,round_7
2.9572492,0.9909283,Reference,round_7
2.904662,0.97807425,Reference,round_7
3.055624,0.97849905,Reference,round_7
1.0077983,0.50604254,Reference,round_7
1.788379,0.9183138,Reference,round_7
3.264601,0.9208186,Reference,round_7
3.282142,0.9467692,Reference,round_7
3.3547137,0.9989677,Reference,round_7
2.6743689,0.89750004,Reference,round_7
3.2223847,0.9852354,Reference,round_7
2.8075438,0.9212181,Reference,round_7
3.6896548,0.9722614,Reference,round_7
3.4239323,0.98718214,Reference,round_7
3.2763867,0.89136446,Reference,round_7
3.3223786,0.9027891,Reference,round_7
1.8792138,0.9539357,Reference,round_7
2.6745934,0.7821146,Reference,round_7
4.1101446,0.964296,Reference,round_7
3.8183663,0.9819635,Reference,round_7
3.3543317,0.9422289,Reference,round_7
1.8242983,0.92177063,Reference,round_7
4.0282817,0.95999527,Reference,round_7
3.113617,0.9928535,Reference,round_7
2.9562979,0.9359818,Reference,round_7
2.8416479,0.80825156,Reference,round_7
2.8667424,0.9421493,Reference,round_7
2.642036,0.8208705,Reference,round_7
3.2868912,0.9997542,Reference,round_7
1.1144902,0.42434832,Reference,round_7
3.9786327,0.9875145,Reference,round_7
2.532845,0.8160988,Reference,round_7
2.083399,0.84187263,Reference,round_7
3.3799949,0.85059196,Reference,round_7
1.727742,0.922898,Reference,round_7
4.0524774,0.98437494,Reference,round_7
2.7308285,0.9015177,Reference,round_7
2.904314,0.9984278,Reference,round_7
2.8562534,0.88851154,Reference,round_7
5.669934,0.9383229,Reference,round_7
3.9218595,0.97536886,Reference,round_7
1.7009252,0.80869156,Reference,round_7
2.6759331,0.7321118,Reference,round_7
3.0612822,0.93668324,Reference,round_7
3.0711958,0.7269494,Reference,round_7
4.581655,0.95409137,Reference,round_7
5.9072948,0.9661363,Reference,round_7
3.6602745,0.9955206,Reference,round_7
2.5576425,0.8488596,Reference,round_7
2.3135266,0.6469408,Reference,round_7
3.5186753,0.9750357,Reference,round_7
2.955004,0.981571,Reference,round_7
3.2221603,0.9827007,Reference,round_7
4.470055,0.9982803,Reference,round_7
2.9202576,0.9313393,Reference,round_7
4.2398973,0.9100062,Reference,round_7
4.6569705,0.9970488,Reference,round_7
4.359372,0.90365463,Reference,round_7
3.2147782,0.950915,Reference,round_7
1.7355546,0.7893608,Reference,round_7
3.5639393,0.9039916,Reference,round_7
1.5909027,0.80422753,Reference,round_7
1.7646341,0.72189933,Reference,round_7
3.8747983,0.99898756,Reference,round_7
1.5354296,0.60913616,Reference,round_7
3.377069,0.9943384,Reference,round_7
3.4570098,0.8944286,Reference,round_7
1.4605497,0.93002796,Reference,round_7
2.764915,0.9955035,Reference,round_7
5.3004227,0.98963094,Reference,round_7
2.7705812,0.8605116,Reference,round_7
5.359609,0.955563,Reference,round_7
1.609849,0.7258191,Reference,round_7
2.4164836,0.8116731,Reference,round_7
3.6463354,0.97966856,Reference,round_7
2.8152094,0.8191173,Reference,round_7
3.4843569,0.95052665,Reference,round_7
3.5324385,0.8263986,Reference,round_7
4.4607835,0.880177,Reference,round_7
3.0794446,0.9190663,Reference,round_7
3.252936,0.94912624,Reference,round_7
3.9474773,0.9172456,Reference,round_7
3.5051966,0.8499707,Reference,round_7
2.1298866,0.9709528,Reference,round_7
1.9850669,0.9085386,Reference,round_7
