dcr_values,nndr_values,type,round
2.3047657012939453,0.6115206,Avatar,round_8
38.45842742919922,0.97379714,Avatar,round_8
11.488502502441406,0.6483955,Avatar,round_8
1.3802108764648438,0.44096285,Avatar,round_8
10.224056243896484,0.9726913,Avatar,round_8
9.357105255126953,0.9360462,Avatar,round_8
0.9649658203125,0.092297085,Avatar,round_8
0.5927200317382812,0.24829434,Avatar,round_8
4.812870025634766,0.507996,Avatar,round_8
23.44354248046875,0.93722856,Avatar,round_8
0.4756889343261719,0.5987573,Avatar,round_8
4.0695343017578125,0.23734832,Avatar,round_8
0.9342899322509766,0.9247686,Avatar,round_8
1.7303962707519531,0.6422557,Avatar,round_8
0.17640304565429688,0.31297502,Avatar,round_8
9.193115234375,0.5979056,Avatar,round_8
19.074661254882812,0.9350719,Avatar,round_8
0.22384262084960938,0.038194057,Avatar,round_8
5.102691650390625,0.42412117,Avatar,round_8
4.899589538574219,0.37613997,Avatar,round_8
1.8246383666992188,0.4552587,Avatar,round_8
0.2095794677734375,0.0072870925,Avatar,round_8
4.465923309326172,0.4963252,Avatar,round_8
5.9496307373046875,0.37811297,Avatar,round_8
7.068637847900391,0.9631378,Avatar,round_8
21.653335571289062,0.97741723,Avatar,round_8
12.899150848388672,0.6999111,Avatar,round_8
10.970726013183594,0.9687439,Avatar,round_8
11.037788391113281,0.9578649,Avatar,round_8
20.630935668945312,0.8015025,Avatar,round_8
2.264171600341797,0.8990243,Avatar,round_8
0.6385345458984375,0.22834396,Avatar,round_8
7.608245849609375,0.58827734,Avatar,round_8
6.977970123291016,0.6628021,Avatar,round_8
16.719974517822266,0.98839533,Avatar,round_8
16.07143783569336,0.9664684,Avatar,round_8
16.52737808227539,0.9742112,Avatar,round_8
14.23947525024414,0.8878044,Avatar,round_8
3.919921875,0.56740874,Avatar,round_8
0.8770408630371094,0.09866222,Avatar,round_8
0.19564437866210938,0.12152943,Avatar,round_8
13.537078857421875,0.6921805,Avatar,round_8
6.869354248046875,0.989084,Avatar,round_8
1.431325912475586,0.8570931,Avatar,round_8
0.4961814880371094,0.031858176,Avatar,round_8
0.4608612060546875,0.04289733,Avatar,round_8
7.470996856689453,0.7022228,Avatar,round_8
6.590427398681641,0.83408576,Avatar,round_8
0.10269927978515625,0.012924119,Avatar,round_8
1.857666015625,0.73322535,Avatar,round_8
0.28020477294921875,0.100268506,Avatar,round_8
0.8457145690917969,0.14441596,Avatar,round_8
16.6746826171875,0.935056,Avatar,round_8
5.0931243896484375,0.62373316,Avatar,round_8
0.12932586669921875,0.6377831,Avatar,round_8
0.04205322265625,0.020380734,Avatar,round_8
5.065460205078125,0.5100943,Avatar,round_8
39.700050354003906,0.79768074,Avatar,round_8
1.1349716186523438,0.97963524,Avatar,round_8
7.243743896484375,0.4513559,Avatar,round_8
15.18558120727539,0.9677568,Avatar,round_8
1.0616340637207031,0.102089375,Avatar,round_8
0.5004119873046875,0.09820347,Avatar,round_8
4.634773254394531,0.95822686,Avatar,round_8
1.3396148681640625,0.5731512,Avatar,round_8
7.536277770996094,0.543035,Avatar,round_8
11.563926696777344,0.76284605,Avatar,round_8
11.153202056884766,0.9590945,Avatar,round_8
3.613758087158203,0.4337265,Avatar,round_8
5.0475616455078125,0.61646044,Avatar,round_8
1.9357147216796875,0.24254678,Avatar,round_8
2.895050048828125,0.53754425,Avatar,round_8
7.581493377685547,0.8945302,Avatar,round_8
9.105875015258789,0.9514346,Avatar,round_8
9.038589477539062,0.9732252,Avatar,round_8
11.987483978271484,0.6580465,Avatar,round_8
7.6093597412109375,0.39015183,Avatar,round_8
9.623481750488281,0.9348966,Avatar,round_8
1.1418914794921875,0.119396865,Avatar,round_8
12.072761535644531,0.80873674,Avatar,round_8
8.103031158447266,0.92002535,Avatar,round_8
1.6791229248046875,0.25002444,Avatar,round_8
0.635894775390625,0.23929705,Avatar,round_8
7.045257568359375,0.61297816,Avatar,round_8
6.1711578369140625,0.30060372,Avatar,round_8
4.532989501953125,0.36802566,Avatar,round_8
9.95125961303711,0.8857211,Avatar,round_8
5.471275329589844,0.40540108,Avatar,round_8
9.293262481689453,0.7775043,Avatar,round_8
15.949943542480469,0.7835392,Avatar,round_8
0.5463409423828125,0.03826789,Avatar,round_8
3.4101219177246094,0.44728884,Avatar,round_8
0.4952278137207031,0.040365696,Avatar,round_8
8.852977752685547,0.85273033,Avatar,round_8
17.54775619506836,0.9336897,Avatar,round_8
5.080963134765625,0.5093363,Avatar,round_8
7.543407440185547,0.81158954,Avatar,round_8
17.443012237548828,0.9398016,Avatar,round_8
10.260177612304688,0.84416,Avatar,round_8
5.5498046875,0.7200033,Avatar,round_8
8.295433044433594,0.726698,Avatar,round_8
11.083581924438477,0.98983926,Avatar,round_8
4.127410888671875,0.6253857,Avatar,round_8
0.0092010498046875,0.0010672836,Avatar,round_8
0.5866012573242188,0.20598088,Avatar,round_8
1.6765861511230469,0.4138338,Avatar,round_8
3.207914352416992,0.7752258,Avatar,round_8
0.04434967041015625,0.05532713,Avatar,round_8
0.7241878509521484,0.4980553,Avatar,round_8
6.558261871337891,0.9936556,Avatar,round_8
5.237575531005859,0.53297746,Avatar,round_8
1.139251708984375,0.1461108,Avatar,round_8
4.9893035888671875,0.8570917,Avatar,round_8
1.9237060546875,0.57943755,Avatar,round_8
2.25531005859375,0.43890727,Avatar,round_8
1.823385238647461,0.7678521,Avatar,round_8
11.25906753540039,0.9657986,Avatar,round_8
6.148395538330078,0.7184222,Avatar,round_8
3.222515106201172,0.38259247,Avatar,round_8
6.6385498046875,0.6318808,Avatar,round_8
18.639076232910156,0.88937026,Avatar,round_8
1.7539787292480469,0.3667826,Avatar,round_8
12.465980529785156,0.7165327,Avatar,round_8
10.291690826416016,0.9331101,Avatar,round_8
0.033008575439453125,0.033448916,Avatar,round_8
16.34967041015625,0.9790481,Avatar,round_8
0.7503013610839844,0.06164921,Avatar,round_8
0.31211090087890625,0.05137963,Avatar,round_8
2.609161376953125,0.34806842,Avatar,round_8
0.3466796875,0.046902806,Avatar,round_8
0.01947021484375,0.0020228932,Avatar,round_8
9.47528076171875,0.9285167,Avatar,round_8
2.6151351928710938,0.24017145,Avatar,round_8
0.7641067504882812,0.3563536,Avatar,round_8
18.058189392089844,0.85266656,Avatar,round_8
3.0187835693359375,0.28277034,Avatar,round_8
4.567226409912109,0.58138436,Avatar,round_8
4.519479751586914,0.6061928,Avatar,round_8
7.674762725830078,0.9024981,Avatar,round_8
6.7230682373046875,0.95844597,Avatar,round_8
1.1048736572265625,0.9612718,Avatar,round_8
9.80960464477539,0.9961186,Avatar,round_8
1.4908256530761719,0.7346755,Avatar,round_8
7.129203796386719,0.801284,Avatar,round_8
34.31847381591797,0.8786183,Avatar,round_8
4.908962249755859,0.7701577,Avatar,round_8
18.36456298828125,0.6751262,Avatar,round_8
6.902912139892578,0.7588603,Avatar,round_8
13.27801513671875,0.86265486,Avatar,round_8
0.43329429626464844,0.2989501,Avatar,round_8
0.6271476745605469,0.043538123,Avatar,round_8
8.09918212890625,0.53312373,Avatar,round_8
0.679962158203125,0.105015345,Avatar,round_8
0.16687393188476562,0.025880588,Avatar,round_8
0.7565727233886719,0.24948551,Avatar,round_8
1.195770263671875,0.09272843,Avatar,round_8
8.235546112060547,0.9410578,Avatar,round_8
0.07748031616210938,0.040755924,Avatar,round_8
8.378456115722656,0.5390761,Avatar,round_8
34.27378845214844,0.9953996,Avatar,round_8
2.687847137451172,0.35068205,Avatar,round_8
3.5231399536132812,0.9848792,Avatar,round_8
16.81704330444336,0.77565074,Avatar,round_8
11.884647369384766,0.8452569,Avatar,round_8
0.5073375701904297,0.34786844,Avatar,round_8
23.44379425048828,0.9335009,Avatar,round_8
5.462162017822266,0.3606405,Avatar,round_8
0.7805061340332031,0.40161783,Avatar,round_8
8.440685272216797,0.7756766,Avatar,round_8
10.17080307006836,0.51489127,Avatar,round_8
8.100666046142578,0.9946971,Avatar,round_8
8.842975616455078,0.8986321,Avatar,round_8
4.656284332275391,0.6068994,Avatar,round_8
7.711956024169922,0.70621336,Avatar,round_8
3.282501220703125,0.5934924,Avatar,round_8
5.681766510009766,0.86491317,Avatar,round_8
0.7179946899414062,0.21113703,Avatar,round_8
0.0655364990234375,0.0071503725,Avatar,round_8
5.817113876342773,0.6656245,Avatar,round_8
5.2117156982421875,0.31263486,Avatar,round_8
5.026588439941406,0.5917293,Avatar,round_8
10.768268585205078,0.6686299,Avatar,round_8
10.612602233886719,0.74063355,Avatar,round_8
3.8514976501464844,0.62025666,Avatar,round_8
3.118114471435547,0.6858031,Avatar,round_8
0.1671161651611328,0.049636777,Avatar,round_8
8.852088928222656,0.77924126,Avatar,round_8
21.14199447631836,0.98833805,Avatar,round_8
0.07794952392578125,0.008429253,Avatar,round_8
5.1082000732421875,0.86489606,Avatar,round_8
13.266815185546875,0.80872786,Avatar,round_8
10.471893310546875,0.88009673,Avatar,round_8
5.079704284667969,0.5818463,Avatar,round_8
6.825099945068359,0.9961943,Avatar,round_8
14.291706085205078,0.94923663,Avatar,round_8
5.4514007568359375,0.63084614,Avatar,round_8
16.030487060546875,0.46722007,Avatar,round_8
9.597976684570312,0.8792438,Avatar,round_8
8.309219360351562,0.9581052,Avatar,round_8
0.17094039916992188,0.03183644,Avatar,round_8
0.9651565551757812,0.15930493,Avatar,round_8
0.648345947265625,0.31926155,Avatar,round_8
5.821807861328125,0.56062484,Avatar,round_8
6.362293243408203,0.5504814,Avatar,round_8
1.0265693664550781,0.5526079,Avatar,round_8
15.892570495605469,0.8887169,Avatar,round_8
0.244171142578125,0.06308768,Avatar,round_8
20.83489990234375,0.87816364,Avatar,round_8
0.8764228820800781,0.10874148,Avatar,round_8
0.0974884033203125,0.83867157,Avatar,round_8
0.8160820007324219,0.18441533,Avatar,round_8
11.03900146484375,0.54930085,Avatar,round_8
19.40960693359375,0.8811092,Avatar,round_8
8.912178039550781,0.7919702,Avatar,round_8
13.195899963378906,0.8722155,Avatar,round_8
0.029186248779296875,0.0031312,Avatar,round_8
4.600530624389648,0.7385009,Avatar,round_8
8.105926513671875,0.89259136,Avatar,round_8
0.5754547119140625,0.93420696,Avatar,round_8
14.538566589355469,0.5031408,Avatar,round_8
2.0142269134521484,0.90614116,Avatar,round_8
5.900066375732422,0.9258474,Avatar,round_8
7.852546691894531,0.5208998,Avatar,round_8
1.7278785705566406,0.18968795,Avatar,round_8
2.3074989318847656,0.89731354,Avatar,round_8
0.466156005859375,0.05461755,Avatar,round_8
3.1174964904785156,0.84397954,Avatar,round_8
6.359672546386719,0.9239052,Avatar,round_8
4.947490692138672,0.71970767,Avatar,round_8
11.044906616210938,0.83574677,Avatar,round_8
0.057422637939453125,0.028026177,Avatar,round_8
15.44573974609375,0.9819952,Avatar,round_8
0.7244224548339844,0.1442371,Avatar,round_8
16.657413482666016,0.9518273,Avatar,round_8
0.42103004455566406,0.5099452,Avatar,round_8
1.234832763671875,0.10024514,Avatar,round_8
7.524284362792969,0.97116965,Avatar,round_8
1.0336074829101562,0.22172251,Avatar,round_8
0.9597206115722656,0.58323944,Avatar,round_8
8.96670150756836,0.93678355,Avatar,round_8
3.0919723510742188,0.9412124,Avatar,round_8
5.554931640625,0.39793473,Avatar,round_8
1.9490242004394531,0.26602903,Avatar,round_8
9.770618438720703,0.78632164,Avatar,round_8
0.1064453125,0.049348917,Avatar,round_8
9.422954559326172,0.9068212,Avatar,round_8
0.47808074951171875,0.17667998,Avatar,round_8
8.155071258544922,0.97155684,Avatar,round_8
7.573089599609375,0.7406625,Avatar,round_8
0.34235572814941406,0.12896168,Avatar,round_8
2.5179977416992188,0.5389426,Avatar,round_8
3.1705322265625,0.25654545,Avatar,round_8
1.0326156616210938,0.17947948,Avatar,round_8
26.403038024902344,0.9006601,Avatar,round_8
8.00607681274414,0.6099425,Avatar,round_8
16.77587890625,0.928339,Avatar,round_8
10.773723602294922,0.8038066,Avatar,round_8
12.91128158569336,0.95503837,Avatar,round_8
5.3896026611328125,0.70956016,Avatar,round_8
7.4702911376953125,0.47562483,Avatar,round_8
4.390769958496094,0.68476826,Avatar,round_8
0.023777008056640625,0.05599777,Avatar,round_8
7.811872482299805,0.86131597,Avatar,round_8
4.8379364013671875,0.59188217,Avatar,round_8
0.3056983947753906,0.15539415,Avatar,round_8
7.982780456542969,0.90516096,Avatar,round_8
5.934734344482422,0.41141692,Avatar,round_8
5.6602325439453125,0.8085513,Avatar,round_8
8.577993392944336,0.965372,Avatar,round_8
0.004749298095703125,0.011234028,Avatar,round_8
0.2917289733886719,0.04565211,Avatar,round_8
15.191902160644531,0.6374275,Avatar,round_8
7.120586395263672,0.8595304,Avatar,round_8
1.7367935180664062,0.12862201,Avatar,round_8
12.523426055908203,0.98178035,Avatar,round_8
6.9390869140625,0.54998446,Avatar,round_8
8.282657623291016,0.9393072,Avatar,round_8
28.291549682617188,0.72720486,Avatar,round_8
1.392333984375,0.27751192,Avatar,round_8
3.0156707763671875,0.20295766,Avatar,round_8
7.478488922119141,0.9749848,Avatar,round_8
3.9684600830078125,0.96702534,Avatar,round_8
4.8162841796875,0.789209,Avatar,round_8
13.10015869140625,0.97466534,Avatar,round_8
1.65484619140625,0.8479537,Avatar,round_8
0.25438499450683594,0.35542947,Avatar,round_8
0.23856353759765625,0.18693729,Avatar,round_8
6.50408935546875,0.8842471,Avatar,round_8
0.28545379638671875,0.01291653,Avatar,round_8
0.8247489929199219,0.4050141,Avatar,round_8
0.6533966064453125,0.14384934,Avatar,round_8
7.8321533203125,0.79277176,Avatar,round_8
3.913900375366211,0.865655,Avatar,round_8
2.8672142028808594,0.40470806,Avatar,round_8
0.13740921020507812,0.10253206,Avatar,round_8
12.73868179321289,0.88334167,Avatar,round_8
7.563911437988281,0.7962006,Avatar,round_8
0.3357505798339844,0.57118475,Avatar,round_8
0.7851448059082031,0.33631542,Avatar,round_8
16.44782257080078,0.98154557,Avatar,round_8
2.728466033935547,0.6575095,Avatar,round_8
3.909107208251953,0.6829233,Avatar,round_8
23.00539779663086,0.91843134,Avatar,round_8
0.0747222900390625,0.035499655,Avatar,round_8
1.6955299377441406,0.67824715,Avatar,round_8
1.1235542297363281,0.7282165,Avatar,round_8
10.130790710449219,0.73791075,Avatar,round_8
9.8326416015625,0.8166534,Avatar,round_8
1.0448417663574219,0.10650392,Avatar,round_8
0.020809173583984375,0.05095702,Avatar,round_8
14.732425689697266,0.99593824,Avatar,round_8
0.8594245910644531,0.5668547,Avatar,round_8
6.814994812011719,0.644231,Avatar,round_8
3.6625099182128906,0.966194,Avatar,round_8
9.834678649902344,0.64289755,Avatar,round_8
0.09597015380859375,0.055771083,Avatar,round_8
4.776905059814453,0.67942405,Avatar,round_8
5.859992980957031,0.9493305,Avatar,round_8
23.388050079345703,0.9692686,Avatar,round_8
13.826812744140625,0.639771,Avatar,round_8
0.14947128295898438,0.4014487,Avatar,round_8
8.576980590820312,0.6335663,Avatar,round_8
2.0560340881347656,0.29097843,Avatar,round_8
5.936603546142578,0.73548776,Avatar,round_8
7.1001739501953125,0.9437732,Avatar,round_8
0.6033172607421875,0.96363723,Avatar,round_8
5.0784759521484375,0.79796875,Avatar,round_8
14.545074462890625,0.9450171,Avatar,round_8
5.015216827392578,0.6913139,Avatar,round_8
0.5023117065429688,0.026387615,Avatar,round_8
0.0441131591796875,0.028676573,Avatar,round_8
3.829143524169922,0.55760276,Avatar,round_8
4.877780914306641,0.66090566,Avatar,round_8
4.604267120361328,0.51471746,Avatar,round_8
0.8932647705078125,0.8168374,Avatar,round_8
3.1045303344726562,0.6503134,Avatar,round_8
0.07677078247070312,0.019932315,Avatar,round_8
2.1930084228515625,0.88537544,Avatar,round_8
0.7752647399902344,0.12598316,Avatar,round_8
1.7584590911865234,0.7049692,Avatar,round_8
11.795978546142578,0.87066865,Avatar,round_8
0.4502525329589844,0.06159507,Avatar,round_8
8.309120178222656,0.98539984,Avatar,round_8
0.5992927551269531,0.12673227,Avatar,round_8
20.328269958496094,0.7377286,Avatar,round_8
1.2887630462646484,0.3940332,Avatar,round_8
5.2738189697265625,0.9541932,Avatar,round_8
9.62750244140625,0.6516614,Avatar,round_8
7.174446105957031,0.8313176,Avatar,round_8
8.708717346191406,0.6132285,Avatar,round_8
0.9355525970458984,0.86995053,Avatar,round_8
0.3493766784667969,0.032407112,Avatar,round_8
0.7498378753662109,0.72520816,Avatar,round_8
0.7671394348144531,0.06918362,Avatar,round_8
3.6746864318847656,0.7246959,Avatar,round_8
10.035022735595703,0.85319966,Avatar,round_8
22.181293487548828,0.9712755,Avatar,round_8
21.871681213378906,0.9960369,Avatar,round_8
14.886302947998047,0.97211635,Avatar,round_8
2.232086181640625,0.1385179,Avatar,round_8
0.26456451416015625,0.023818953,Avatar,round_8
5.466152191162109,0.8075827,Avatar,round_8
13.112300872802734,0.75739926,Avatar,round_8
13.653018951416016,0.511313,Avatar,round_8
0.4966011047363281,0.10684376,Avatar,round_8
7.597927093505859,0.8988853,Avatar,round_8
1.4365043640136719,0.25881943,Avatar,round_8
7.994159698486328,0.81433135,Avatar,round_8
6.316036224365234,0.8092231,Avatar,round_8
14.216381072998047,0.8011853,Avatar,round_8
4.174861907958984,0.8950498,Avatar,round_8
1.7999305725097656,0.4727662,Avatar,round_8
2.676647186279297,0.27640125,Avatar,round_8
1.5437355041503906,0.17023166,Avatar,round_8
1.4287757873535156,0.7392039,Avatar,round_8
4.703403472900391,0.8343138,Avatar,round_8
6.3239593505859375,0.5299561,Avatar,round_8
0.2061767578125,0.040970627,Avatar,round_8
9.905311584472656,0.6195591,Avatar,round_8
1.4857101440429688,0.2092822,Avatar,round_8
10.486709594726562,0.9957036,Avatar,round_8
1.4858894348144531,0.52389646,Avatar,round_8
0.35599708557128906,0.10054099,Avatar,round_8
9.592761993408203,0.9003627,Avatar,round_8
10.499282836914062,0.98407996,Avatar,round_8
29.059982299804688,0.93978834,Avatar,round_8
1.8132286071777344,0.8477748,Avatar,round_8
0.8032646179199219,0.6103118,Avatar,round_8
5.21466064453125,0.5607726,Avatar,round_8
8.48907470703125,0.5354355,Avatar,round_8
0.7011852264404297,0.439486,Avatar,round_8
0.8623008728027344,0.19347541,Avatar,round_8
1.5317764282226562,0.5936517,Avatar,round_8
7.9776763916015625,0.98307437,Avatar,round_8
0.9825592041015625,0.16599001,Avatar,round_8
3.0629959106445312,0.47053948,Avatar,round_8
6.7406463623046875,0.532377,Avatar,round_8
2.896728515625,0.7659209,Avatar,round_8
1.3589553833007812,0.421447,Avatar,round_8
1.288726806640625,0.20439133,Avatar,round_8
0.73406982421875,0.3467106,Avatar,round_8
1.4629898071289062,0.62161285,Avatar,round_8
0.9325027465820312,0.2717884,Avatar,round_8
8.505321502685547,0.49422896,Avatar,round_8
11.985801696777344,0.8228115,Avatar,round_8
7.208099365234375,0.6095054,Avatar,round_8
4.0810089111328125,0.9845577,Avatar,round_8
0.8768444061279297,0.3136252,Avatar,round_8
7.682353973388672,0.8962701,Avatar,round_8
1.2308692932128906,0.16962612,Avatar,round_8
4.958320617675781,0.7250337,Avatar,round_8
0.0749053955078125,0.010200064,Avatar,round_8
0.5925788879394531,0.5144559,Avatar,round_8
4.524707794189453,0.7388999,Avatar,round_8
2.0441017150878906,0.3076496,Avatar,round_8
7.186122894287109,0.93313503,Avatar,round_8
8.143682479858398,0.9700233,Avatar,round_8
36.66759490966797,0.86605126,Avatar,round_8
0.9376945495605469,0.16978149,Avatar,round_8
0.06624603271484375,0.005741468,Avatar,round_8
0.583282470703125,0.105326824,Avatar,round_8
6.237836837768555,0.84779006,Avatar,round_8
0.4075889587402344,0.32916108,Avatar,round_8
7.175861358642578,0.7639657,Avatar,round_8
6.314361572265625,0.68905616,Avatar,round_8
6.899272918701172,0.86680937,Avatar,round_8
0.0258941650390625,0.003240832,Avatar,round_8
1.1969852447509766,0.7182399,Avatar,round_8
7.911262512207031,0.80137545,Avatar,round_8
3.7015380859375,0.55877036,Avatar,round_8
1.264068603515625,0.5802652,Avatar,round_8
1.1998138427734375,0.45472342,Avatar,round_8
0.8381919860839844,0.16879691,Avatar,round_8
2.0236568450927734,0.9772096,Avatar,round_8
4.839633941650391,0.48896563,Avatar,round_8
0.0985260009765625,0.01631918,Avatar,round_8
1.4008750915527344,0.2611933,Avatar,round_8
2.5184326171875,0.62165326,Avatar,round_8
7.0305938720703125,0.8756045,Avatar,round_8
0.27233123779296875,0.04012227,Avatar,round_8
10.15811538696289,0.8795536,Avatar,round_8
4.463142395019531,0.50390315,Avatar,round_8
1.9705352783203125,0.24611706,Avatar,round_8
8.297286987304688,0.7457959,Avatar,round_8
9.078495025634766,0.97779626,Avatar,round_8
1.1265335083007812,0.058684684,Avatar,round_8
15.622737884521484,0.926549,Avatar,round_8
2.1150245666503906,0.55955786,Avatar,round_8
9.809276580810547,0.68299544,Avatar,round_8
7.122768402099609,0.9348997,Avatar,round_8
5.114471435546875,0.8550065,Avatar,round_8
0.8153800964355469,0.37825903,Avatar,round_8
5.303131103515625,0.6308695,Avatar,round_8
0.7148361206054688,0.9762642,Avatar,round_8
0.58837890625,0.6191344,Avatar,round_8
14.748802185058594,0.9205855,Avatar,round_8
13.700782775878906,0.70691854,Avatar,round_8
6.570363998413086,0.92072135,Avatar,round_8
8.896392822265625,0.4097796,Avatar,round_8
0.5280075073242188,0.06382293,Avatar,round_8
8.460830688476562,0.8277357,Avatar,round_8
2.925241470336914,0.5480466,Avatar,round_8
2.4111175537109375,0.7201855,Avatar,round_8
0.0893707275390625,0.019482452,Avatar,round_8
0.5159511566162109,0.28907394,Avatar,round_8
0.14143753051757812,0.2770931,Avatar,round_8
7.092350006103516,0.8671782,Avatar,round_8
7.622428894042969,0.33117333,Avatar,round_8
20.14035415649414,0.8730006,Avatar,round_8
9.209781646728516,0.7141815,Avatar,round_8
15.339595794677734,0.998933,Avatar,round_8
0.6956100463867188,0.044958863,Avatar,round_8
42.042457580566406,0.8764122,Avatar,round_8
20.643524169921875,0.990934,Avatar,round_8
0.9426040649414062,0.12049893,Avatar,round_8
8.776069641113281,0.5778938,Avatar,round_8
1.4136886596679688,0.13068824,Avatar,round_8
0.12101364135742188,0.057741802,Avatar,round_8
9.671409606933594,0.6867917,Avatar,round_8
7.113578796386719,0.8802208,Avatar,round_8
32.24940490722656,0.7245968,Avatar,round_8
3.306894302368164,0.5360146,Avatar,round_8
4.103080749511719,0.6868495,Avatar,round_8
8.168167114257812,0.86665434,Avatar,round_8
7.832496643066406,0.9375063,Avatar,round_8
11.454200744628906,0.7210771,Avatar,round_8
4.405059814453125,0.34112057,Avatar,round_8
11.033946990966797,0.8703432,Avatar,round_8
2.1330223083496094,0.2815396,Avatar,round_8
8.34811782836914,0.58630025,Avatar,round_8
0.013349533081054688,0.27073342,Avatar,round_8
12.516674041748047,0.84483194,Avatar,round_8
7.90478515625,0.41316196,Avatar,round_8
8.059364318847656,0.5932827,Avatar,round_8
8.734535217285156,0.9392803,Avatar,round_8
0.18140411376953125,0.013392807,Avatar,round_8
7.19352912902832,0.9861396,Avatar,round_8
9.921432495117188,0.4730401,Avatar,round_8
0.9015865325927734,0.45973432,Avatar,round_8
14.457756042480469,0.91575164,Avatar,round_8
6.017276763916016,0.8070409,Avatar,round_8
28.26660919189453,0.8943452,Avatar,round_8
3.0276565551757812,0.42835867,Avatar,round_8
8.401493072509766,0.9290197,Avatar,round_8
3.5673961639404297,0.5497778,Avatar,round_8
8.468582153320312,0.4624453,Avatar,round_8
6.985675811767578,0.78616214,Avatar,round_8
12.431022644042969,0.8156922,Avatar,round_8
4.502964019775391,0.24755627,Avatar,round_8
0.018421173095703125,0.0022145046,Avatar,round_8
9.731338500976562,0.49676916,Avatar,round_8
0.24973678588867188,0.5919392,Avatar,round_8
0.9081077575683594,0.14884293,Avatar,round_8
9.223289489746094,0.95437956,Avatar,round_8
42.78181457519531,0.9920017,Avatar,round_8
7.436496734619141,0.7097157,Avatar,round_8
19.171043395996094,0.59733033,Avatar,round_8
20.468948364257812,0.7034204,Avatar,round_8
0.5535240173339844,0.05327111,Avatar,round_8
7.604465484619141,0.7604483,Avatar,round_8
2.2572708129882812,0.58756185,Avatar,round_8
6.698932647705078,0.7017384,Avatar,round_8
0.3196907043457031,0.53735274,Avatar,round_8
0.5673637390136719,0.26399624,Avatar,round_8
0.7769584655761719,0.14767255,Avatar,round_8
19.806865692138672,0.99425936,Avatar,round_8
0.059009552001953125,0.007759688,Avatar,round_8
11.871936798095703,0.9737075,Avatar,round_8
6.726230621337891,0.58064455,Avatar,round_8
0.035999298095703125,0.016468482,Avatar,round_8
6.850551605224609,0.9502938,Avatar,round_8
6.030189514160156,0.6554496,Avatar,round_8
18.12828826904297,0.9219801,Avatar,round_8
0.45439910888671875,0.106946714,Avatar,round_8
1.023956298828125,0.23261964,Avatar,round_8
5.920970916748047,0.40029323,Avatar,round_8
4.562602996826172,0.51595163,Avatar,round_8
13.258651733398438,0.7820263,Avatar,round_8
0.02655792236328125,0.02748563,Avatar,round_8
1.143218994140625,0.6940387,Avatar,round_8
2.5808639526367188,0.39412653,Avatar,round_8
10.908123016357422,0.8489261,Avatar,round_8
20.646697998046875,0.8137288,Avatar,round_8
0.7855186462402344,0.30869427,Avatar,round_8
0.5389976501464844,0.8044076,Avatar,round_8
2.8833465576171875,0.46649352,Avatar,round_8
13.743579864501953,0.91084516,Avatar,round_8
0.46979522705078125,0.06221841,Avatar,round_8
0.44251251220703125,0.056246392,Avatar,round_8
8.644588470458984,0.8919758,Avatar,round_8
9.948371887207031,0.71786225,Avatar,round_8
3.9010047912597656,0.448504,Avatar,round_8
6.959323883056641,0.88256085,Avatar,round_8
4.517665863037109,0.8583063,Avatar,round_8
8.215770721435547,0.67509055,Avatar,round_8
12.70820426940918,0.9674175,Avatar,round_8
9.759269714355469,0.9705567,Avatar,round_8
4.7631072998046875,0.51712865,Avatar,round_8
0.062198638916015625,0.018759556,Avatar,round_8
7.439746856689453,0.5196261,Avatar,round_8
24.11186981201172,0.98161626,Avatar,round_8
0.70452880859375,0.21682085,Avatar,round_8
1.1932601928710938,0.24594432,Avatar,round_8
7.8776397705078125,0.8884799,Avatar,round_8
15.944297790527344,0.88469976,Avatar,round_8
3.827655792236328,0.7248627,Avatar,round_8
0.6778984069824219,0.051316224,Avatar,round_8
0.9068679809570312,0.078325905,Avatar,round_8
0.4282073974609375,0.5605635,Avatar,round_8
10.638824462890625,0.804266,Avatar,round_8
16.648765563964844,0.97902656,Avatar,round_8
7.505222320556641,0.8972621,Avatar,round_8
5.0223388671875,0.7467626,Avatar,round_8
5.900936126708984,0.67137706,Avatar,round_8
2.2051239013671875,0.17663513,Avatar,round_8
0.7443199157714844,0.10383343,Avatar,round_8
8.169960021972656,0.6828714,Avatar,round_8
6.089199066162109,0.6848964,Avatar,round_8
8.928810119628906,0.94640166,Avatar,round_8
15.464820861816406,0.7881438,Avatar,round_8
1.3790550231933594,0.12378937,Avatar,round_8
2.041259765625,0.7020676,Avatar,round_8
10.587230682373047,0.88982373,Avatar,round_8
21.679609298706055,0.9869154,Avatar,round_8
9.249122619628906,0.66552716,Avatar,round_8
1.116729736328125,0.21036716,Avatar,round_8
8.493614196777344,0.32286996,Avatar,round_8
2.297883987426758,0.6899735,Avatar,round_8
7.143428802490234,0.5585657,Avatar,round_8
0.13104248046875,0.0152692795,Avatar,round_8
10.471988677978516,0.8103301,Avatar,round_8
12.276321411132812,0.7445989,Avatar,round_8
4.822360992431641,0.8746757,Avatar,round_8
5.168888092041016,0.8196558,Avatar,round_8
2.065258026123047,0.9770568,Avatar,round_8
4.7066650390625,0.284637,Avatar,round_8
28.117069244384766,0.9471512,Avatar,round_8
7.772331237792969,0.43685502,Avatar,round_8
5.605930328369141,0.6821496,Avatar,round_8
